,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
3048,203,172.0,696,0.0,3,1470,0.981460444404,0.6,0.36,0.2,0.173350582147
3049,15395,172.0,696,0.0,4,1470,-0.0185395555959,0.8,0.64,-0.2,0.179818887451
3050,176,172.0,696,0.0,5,1470,0.592584177762,1.0,1.0,0.2,0.186287192755
3051,175,172.0,697,0.0,1,1471,0.997528059254,0.2,0.04,0.0,0.305304010349
3052,182,172.0,697,1.0,2,1471,0.79814604444,0.4,0.16,-0.2,0.155239327296
3053,203,172.0,697,0.0,3,1471,0.981460444404,0.6,0.36,0.2,0.173350582147
3054,15395,172.0,697,0.0,4,1471,-0.0185395555959,0.8,0.64,-0.2,0.179818887451
3055,176,172.0,697,0.0,5,1471,0.592584177762,1.0,1.0,0.2,0.186287192755
3163,211,207.0,742,0.0,1,322,0.997351492058,0.2,0.04,0.0,0.305304010349
3164,208,207.0,742,0.0,2,322,0.992584177762,0.4,0.16,0.0,0.155239327296
3165,2174,207.0,742,0.0,3,322,0.981460444404,0.6,0.36,0.0,0.173350582147
3166,2903,207.0,742,1.0,4,322,0.0,0.8,0.64,0.0,0.179818887451
3167,271,207.0,742,1.0,5,322,0.0,1.0,1.0,0.0,0.186287192755
3168,211,207.0,743,1.0,1,323,0.997528059254,0.2,0.04,0.0,0.305304010349
3169,271,207.0,743,1.0,2,323,0.981460444404,0.4,0.16,-0.2,0.155239327296
3170,2903,207.0,743,1.0,3,323,0.981460444404,0.6,0.36,-0.2,0.173350582147
3171,208,207.0,743,1.0,4,323,0.993820148135,0.8,0.64,0.4,0.179818887451
3172,2174,207.0,743,0.0,5,323,0.981460444404,1.0,1.0,0.0,0.186287192755
4057,366,352.0,1108,0.0,1,721,0.992584177762,0.2,0.04,0.0,0.305304010349
4058,1945,352.0,1108,0.0,2,721,0.981460444404,0.4,0.16,-0.2,0.155239327296
4059,357,352.0,1108,0.0,3,721,0.992584177762,0.6,0.36,0.2,0.173350582147
4060,367,352.0,1108,0.0,4,721,0.490730222202,0.8,0.64,0.0,0.179818887451
4061,1381,352.0,1108,1.0,5,721,0.0,1.0,1.0,0.0,0.186287192755
4289,436,432.0,1245,0.0,1,444,0.992584177762,0.2,0.04,0.0,0.305304010349
4290,434,432.0,1245,0.0,2,444,0.987640296269,0.4,0.16,0.0,0.155239327296
4291,3356,432.0,1245,2.0,3,444,0.0,0.6,0.36,0.0,0.173350582147
4292,639,432.0,1245,0.0,4,444,0.0,0.8,0.64,0.0,0.179818887451
4293,640,432.0,1245,0.0,5,444,0.0,1.0,1.0,0.0,0.186287192755
4294,436,432.0,1246,1.0,1,446,0.993820148135,0.2,0.04,0.0,0.305304010349
4295,434,432.0,1246,0.0,2,446,0.987640296269,0.4,0.16,0.0,0.155239327296
4296,3356,432.0,1246,0.0,3,446,0.0,0.6,0.36,0.0,0.173350582147
4297,639,432.0,1246,0.0,4,446,0.0,0.8,0.64,0.0,0.179818887451
4298,640,432.0,1246,0.0,5,446,0.0,1.0,1.0,0.0,0.186287192755
4332,442,441.0,1259,4.0,1,1,0.981460444404,0.2,0.04,0.0,0.305304010349
4333,449,441.0,1259,5.0,2,1,0.981460444404,0.4,0.16,0.0,0.155239327296
4334,444,441.0,1259,3.0,3,1,0.981460444404,0.6,0.36,0.0,0.173350582147
4335,443,441.0,1259,2.0,4,1,0.981460444404,0.8,0.64,0.0,0.179818887451
4336,460,441.0,1259,2.0,5,1,0.0,1.0,1.0,0.0,0.186287192755
4337,442,441.0,1260,1.0,1,2,0.993820148135,0.2,0.04,0.0,0.305304010349
4338,449,441.0,1260,1.0,2,2,0.708988698401,0.4,0.16,-0.6,0.155239327296
4339,444,441.0,1260,1.0,3,2,0.992584177762,0.6,0.36,0.2,0.173350582147
4340,460,441.0,1260,1.0,4,2,0.987640296269,0.8,0.64,0.2,0.179818887451
4341,443,441.0,1260,0.0,5,2,0.981460444404,1.0,1.0,0.2,0.186287192755
4342,442,441.0,1261,0.0,1,4,0.993820148135,0.2,0.04,0.0,0.305304010349
4343,449,441.0,1261,0.0,2,4,0.708988698401,0.4,0.16,-0.6,0.155239327296
4344,460,441.0,1261,0.0,3,4,0.987640296269,0.6,0.36,0.0,0.173350582147
4345,444,441.0,1261,1.0,4,4,0.993820148135,0.8,0.64,0.4,0.179818887451
4346,443,441.0,1261,0.0,5,4,0.981460444404,1.0,1.0,0.2,0.186287192755
4347,442,441.0,1262,0.0,1,10,0.993820148135,0.2,0.04,0.0,0.305304010349
4348,449,441.0,1262,0.0,2,10,0.708988698401,0.4,0.16,-0.6,0.155239327296
4349,460,441.0,1262,1.0,3,10,0.990730222202,0.6,0.36,0.0,0.173350582147
4350,444,441.0,1262,0.0,4,10,0.993820148135,0.8,0.64,0.4,0.179818887451
4351,443,441.0,1262,0.0,5,10,0.981460444404,1.0,1.0,0.2,0.186287192755
4352,442,441.0,1263,1.0,1,47,0.994702984115,0.2,0.04,0.0,0.305304010349
4353,449,441.0,1263,0.0,2,47,0.708988698401,0.4,0.16,-0.6,0.155239327296
4354,460,441.0,1263,0.0,3,47,0.990730222202,0.6,0.36,0.0,0.173350582147
4355,444,441.0,1263,0.0,4,47,0.993820148135,0.8,0.64,0.4,0.179818887451
4356,443,441.0,1263,0.0,5,47,0.981460444404,1.0,1.0,0.2,0.186287192755
4357,442,441.0,1264,1.0,1,54,0.995365111101,0.2,0.04,0.0,0.305304010349
4358,449,441.0,1264,0.0,2,54,0.708988698401,0.4,0.16,-0.6,0.155239327296
4359,460,441.0,1264,0.0,3,54,0.990730222202,0.6,0.36,0.0,0.173350582147
4360,444,441.0,1264,0.0,4,54,0.993820148135,0.8,0.64,0.4,0.179818887451
4361,443,441.0,1264,0.0,5,54,0.981460444404,1.0,1.0,0.2,0.186287192755
4362,442,441.0,1265,1.0,1,101,0.995880098756,0.2,0.04,0.0,0.305304010349
4363,449,441.0,1265,0.0,2,101,0.708988698401,0.4,0.16,-0.6,0.155239327296
4364,444,441.0,1265,1.0,3,101,0.994702984115,0.6,0.36,0.2,0.173350582147
4365,460,441.0,1265,0.0,4,101,0.990730222202,0.8,0.64,0.2,0.179818887451
4366,443,441.0,1265,0.0,5,101,0.981460444404,1.0,1.0,0.2,0.186287192755
4367,442,441.0,1266,1.0,1,106,0.996292088881,0.2,0.04,0.0,0.305304010349
4368,449,441.0,1266,0.0,2,106,0.708988698401,0.4,0.16,-0.6,0.155239327296
4369,444,441.0,1266,0.0,3,106,0.994702984115,0.6,0.36,0.2,0.173350582147
4370,460,441.0,1266,0.0,4,106,0.990730222202,0.8,0.64,0.2,0.179818887451
4371,443,441.0,1266,0.0,5,106,0.981460444404,1.0,1.0,0.2,0.186287192755
4372,442,441.0,1267,1.0,1,122,0.99662917171,0.2,0.04,0.0,0.305304010349
4373,449,441.0,1267,0.0,2,122,0.708988698401,0.4,0.16,-0.6,0.155239327296
4374,444,441.0,1267,0.0,3,122,0.994702984115,0.6,0.36,0.2,0.173350582147
4375,460,441.0,1267,0.0,4,122,0.990730222202,0.8,0.64,0.2,0.179818887451
4376,443,441.0,1267,0.0,5,122,0.981460444404,1.0,1.0,0.2,0.186287192755
4377,442,441.0,1268,0.0,1,164,0.99662917171,0.2,0.04,0.0,0.305304010349
4378,449,441.0,1268,1.0,2,164,0.745365111101,0.4,0.16,-0.6,0.155239327296
4379,444,441.0,1268,0.0,3,164,0.994702984115,0.6,0.36,0.2,0.173350582147
4380,460,441.0,1268,0.0,4,164,0.990730222202,0.8,0.64,0.2,0.179818887451
4381,443,441.0,1268,0.0,5,164,0.981460444404,1.0,1.0,0.2,0.186287192755
4740,501,480.0,1391,0.0,1,1041,0.987640296269,0.2,0.04,-0.2,0.305304010349
4741,2867,480.0,1391,0.0,2,1041,0.992584177762,0.4,0.16,0.2,0.155239327296
4742,2273,480.0,1391,0.0,3,1041,0.981460444404,0.6,0.36,0.0,0.173350582147
4743,8701,480.0,1391,1.0,4,1041,0.0,0.8,0.64,0.0,0.179818887451
4744,496,480.0,1391,0.0,5,1041,0.0,1.0,1.0,0.0,0.186287192755
4907,534,521.0,1453,5.0,1,1,0.990730222202,0.2,0.04,0.0,0.305304010349
4908,532,521.0,1453,1.0,2,1,0.0,0.4,0.16,0.0,0.155239327296
4909,533,521.0,1453,1.0,3,1,0.0,0.6,0.36,0.0,0.173350582147
4910,575,521.0,1453,1.0,4,1,0.0,0.8,0.64,0.0,0.179818887451
4911,522,521.0,1453,0.0,5,1,0.0,1.0,1.0,0.0,0.186287192755
4912,534,521.0,1454,1.0,1,2,0.995880098756,0.2,0.04,0.0,0.305304010349
4913,575,521.0,1454,1.0,2,2,0.981460444404,0.4,0.16,0.0,0.155239327296
4914,532,521.0,1454,0.0,3,2,0.0,0.6,0.36,0.0,0.173350582147
4915,533,521.0,1454,0.0,4,2,0.0,0.8,0.64,0.0,0.179818887451
4916,522,521.0,1454,0.0,5,2,0.0,1.0,1.0,0.0,0.186287192755
4917,534,521.0,1455,1.0,1,3,0.996292088881,0.2,0.04,0.0,0.305304010349
4918,575,521.0,1455,0.0,2,3,0.981460444404,0.4,0.16,0.0,0.155239327296
4919,532,521.0,1455,0.0,3,3,0.0,0.6,0.36,0.0,0.173350582147
4920,533,521.0,1455,0.0,4,3,0.0,0.8,0.64,0.0,0.179818887451
4921,522,521.0,1455,0.0,5,3,0.0,1.0,1.0,0.0,0.186287192755
4922,534,521.0,1456,1.0,1,4,0.99662917171,0.2,0.04,0.0,0.305304010349
4923,575,521.0,1456,0.0,2,4,0.981460444404,0.4,0.16,0.0,0.155239327296
4924,532,521.0,1456,0.0,3,4,0.0,0.6,0.36,0.0,0.173350582147
4925,533,521.0,1456,0.0,4,4,0.0,0.8,0.64,0.0,0.179818887451
4926,522,521.0,1456,0.0,5,4,0.0,1.0,1.0,0.0,0.186287192755
4927,534,521.0,1457,2.0,1,6,0.996910074067,0.2,0.04,0.0,0.305304010349
4928,575,521.0,1457,0.0,2,6,0.981460444404,0.4,0.16,0.0,0.155239327296
4929,532,521.0,1457,0.0,3,6,0.0,0.6,0.36,0.0,0.173350582147
4930,533,521.0,1457,0.0,4,6,0.0,0.8,0.64,0.0,0.179818887451
4931,522,521.0,1457,0.0,5,6,0.0,1.0,1.0,0.0,0.186287192755
4932,534,521.0,1458,1.0,1,8,0.997351492058,0.2,0.04,0.0,0.305304010349
4933,575,521.0,1458,0.0,2,8,0.981460444404,0.4,0.16,0.0,0.155239327296
4934,532,521.0,1458,0.0,3,8,0.0,0.6,0.36,0.0,0.173350582147
4935,533,521.0,1458,0.0,4,8,0.0,0.8,0.64,0.0,0.179818887451
4936,522,521.0,1458,0.0,5,8,0.0,1.0,1.0,0.0,0.186287192755
4937,534,521.0,1459,1.0,1,23,0.997528059254,0.2,0.04,0.0,0.305304010349
4938,575,521.0,1459,0.0,2,23,0.981460444404,0.4,0.16,0.0,0.155239327296
4939,532,521.0,1459,0.0,3,23,0.0,0.6,0.36,0.0,0.173350582147
4940,533,521.0,1459,0.0,4,23,0.0,0.8,0.64,0.0,0.179818887451
4941,522,521.0,1459,0.0,5,23,0.0,1.0,1.0,0.0,0.186287192755
4942,534,521.0,1460,1.0,1,42,0.997682555551,0.2,0.04,0.0,0.305304010349
4943,575,521.0,1460,0.0,2,42,0.981460444404,0.4,0.16,0.0,0.155239327296
4944,532,521.0,1460,0.0,3,42,0.0,0.6,0.36,0.0,0.173350582147
4945,533,521.0,1460,0.0,4,42,0.0,0.8,0.64,0.0,0.179818887451
4946,522,521.0,1460,0.0,5,42,0.0,1.0,1.0,0.0,0.186287192755
4947,534,521.0,1461,2.0,1,43,0.997818875812,0.2,0.04,0.0,0.305304010349
4948,575,521.0,1461,0.0,2,43,0.981460444404,0.4,0.16,0.0,0.155239327296
4949,532,521.0,1461,0.0,3,43,0.0,0.6,0.36,0.0,0.173350582147
4950,533,521.0,1461,0.0,4,43,0.0,0.8,0.64,0.0,0.179818887451
4951,522,521.0,1461,0.0,5,43,0.0,1.0,1.0,0.0,0.186287192755
4952,534,521.0,1462,1.0,1,80,0.998048467832,0.2,0.04,0.0,0.305304010349
4953,575,521.0,1462,0.0,2,80,0.981460444404,0.4,0.16,0.0,0.155239327296
4954,532,521.0,1462,0.0,3,80,0.0,0.6,0.36,0.0,0.173350582147
4955,533,521.0,1462,0.0,4,80,0.0,0.8,0.64,0.0,0.179818887451
4956,522,521.0,1462,0.0,5,80,0.0,1.0,1.0,0.0,0.186287192755
4957,534,521.0,1463,1.0,1,199,0.99814604444,0.2,0.04,0.0,0.305304010349
4958,575,521.0,1463,0.0,2,199,0.981460444404,0.4,0.16,0.0,0.155239327296
4959,532,521.0,1463,0.0,3,199,0.0,0.6,0.36,0.0,0.173350582147
4960,533,521.0,1463,0.0,4,199,0.0,0.8,0.64,0.0,0.179818887451
4961,522,521.0,1463,0.0,5,199,0.0,1.0,1.0,0.0,0.186287192755
4962,534,521.0,1464,1.0,1,211,0.998234328038,0.2,0.04,0.0,0.305304010349
4963,575,521.0,1464,0.0,2,211,0.981460444404,0.4,0.16,0.0,0.155239327296
4964,532,521.0,1464,0.0,3,211,0.0,0.6,0.36,0.0,0.173350582147
4965,533,521.0,1464,0.0,4,211,0.0,0.8,0.64,0.0,0.179818887451
4966,522,521.0,1464,0.0,5,211,0.0,1.0,1.0,0.0,0.186287192755
4967,534,521.0,1465,1.0,1,657,0.998314585855,0.2,0.04,0.0,0.305304010349
4968,575,521.0,1465,0.0,2,657,0.981460444404,0.4,0.16,0.0,0.155239327296
4969,532,521.0,1465,0.0,3,657,0.0,0.6,0.36,0.0,0.173350582147
4970,533,521.0,1465,0.0,4,657,0.0,0.8,0.64,0.0,0.179818887451
4971,522,521.0,1465,0.0,5,657,0.0,1.0,1.0,0.0,0.186287192755
4972,534,521.0,1466,1.0,1,728,0.998387864731,0.2,0.04,0.0,0.305304010349
4973,575,521.0,1466,0.0,2,728,0.981460444404,0.4,0.16,0.0,0.155239327296
4974,532,521.0,1466,0.0,3,728,0.0,0.6,0.36,0.0,0.173350582147
4975,533,521.0,1466,0.0,4,728,0.0,0.8,0.64,0.0,0.179818887451
4976,522,521.0,1466,0.0,5,728,0.0,1.0,1.0,0.0,0.186287192755
5288,13482,536.0,1509,0.0,1,1426,0.995880098756,0.2,0.04,0.0,0.305304010349
5289,13473,536.0,1509,0.0,2,1426,0.981460444404,0.4,0.16,0.0,0.155239327296
5290,1173,536.0,1509,0.0,3,1426,0.981460444404,0.6,0.36,0.0,0.173350582147
5291,12875,536.0,1509,1.0,4,1426,0.0,0.8,0.64,0.0,0.179818887451
5292,9988,536.0,1509,0.0,5,1426,0.0,1.0,1.0,0.0,0.186287192755
5410,562,559.0,1556,0.0,1,33,0.997682555551,0.2,0.04,0.0,0.305304010349
5411,560,559.0,1556,0.0,2,33,0.990730222202,0.4,0.16,0.0,0.155239327296
5412,576,559.0,1556,0.0,3,33,0.990730222202,0.6,0.36,0.0,0.173350582147
5413,574,559.0,1556,1.0,4,33,0.0,0.8,0.64,0.0,0.179818887451
5414,561,559.0,1556,0.0,5,33,0.0,1.0,1.0,0.0,0.186287192755
5415,562,559.0,1557,1.0,1,34,0.997818875812,0.2,0.04,0.0,0.305304010349
5416,560,559.0,1557,1.0,2,34,0.992584177762,0.4,0.16,0.0,0.155239327296
5417,576,559.0,1557,1.0,3,34,0.992584177762,0.6,0.36,0.0,0.173350582147
5418,574,559.0,1557,0.0,4,34,0.0,0.8,0.64,0.0,0.179818887451
5419,561,559.0,1557,0.0,5,34,0.0,1.0,1.0,0.0,0.186287192755
5420,562,559.0,1558,1.0,1,105,0.997940049378,0.2,0.04,0.0,0.305304010349
5421,560,559.0,1558,0.0,2,105,0.992584177762,0.4,0.16,0.0,0.155239327296
5422,576,559.0,1558,0.0,3,105,0.992584177762,0.6,0.36,0.0,0.173350582147
5423,574,559.0,1558,0.0,4,105,0.0,0.8,0.64,0.0,0.179818887451
5424,561,559.0,1558,0.0,5,105,0.0,1.0,1.0,0.0,0.186287192755
5425,562,559.0,1559,1.0,1,108,0.998048467832,0.2,0.04,0.0,0.305304010349
5426,560,559.0,1559,0.0,2,108,0.992584177762,0.4,0.16,0.0,0.155239327296
5427,576,559.0,1559,0.0,3,108,0.992584177762,0.6,0.36,0.0,0.173350582147
5428,574,559.0,1559,0.0,4,108,0.0,0.8,0.64,0.0,0.179818887451
5429,561,559.0,1559,0.0,5,108,0.0,1.0,1.0,0.0,0.186287192755
5430,562,559.0,1560,1.0,1,176,0.99814604444,0.2,0.04,0.0,0.305304010349
5431,560,559.0,1560,1.0,2,176,0.993820148135,0.4,0.16,0.0,0.155239327296
5432,576,559.0,1560,1.0,3,176,0.993820148135,0.6,0.36,0.0,0.173350582147
5433,574,559.0,1560,0.0,4,176,0.0,0.8,0.64,0.0,0.179818887451
5434,561,559.0,1560,0.0,5,176,0.0,1.0,1.0,0.0,0.186287192755
5435,562,559.0,1561,1.0,1,411,0.998234328038,0.2,0.04,0.0,0.305304010349
5436,560,559.0,1561,0.0,2,411,0.993820148135,0.4,0.16,0.0,0.155239327296
5437,576,559.0,1561,0.0,3,411,0.993820148135,0.6,0.36,0.0,0.173350582147
5438,574,559.0,1561,0.0,4,411,0.0,0.8,0.64,0.0,0.179818887451
5439,561,559.0,1561,0.0,5,411,0.0,1.0,1.0,0.0,0.186287192755
5440,562,559.0,1562,1.0,1,800,0.998314585855,0.2,0.04,0.0,0.305304010349
5441,560,559.0,1562,0.0,2,800,0.993820148135,0.4,0.16,0.0,0.155239327296
5442,576,559.0,1562,0.0,3,800,0.993820148135,0.6,0.36,0.0,0.173350582147
5443,574,559.0,1562,0.0,4,800,0.0,0.8,0.64,0.0,0.179818887451
5444,561,559.0,1562,0.0,5,800,0.0,1.0,1.0,0.0,0.186287192755
5445,562,559.0,1563,1.0,1,848,0.998387864731,0.2,0.04,0.0,0.305304010349
5446,560,559.0,1563,0.0,2,848,0.993820148135,0.4,0.16,0.0,0.155239327296
5447,576,559.0,1563,0.0,3,848,0.993820148135,0.6,0.36,0.0,0.173350582147
5448,574,559.0,1563,0.0,4,848,0.0,0.8,0.64,0.0,0.179818887451
5449,561,559.0,1563,0.0,5,848,0.0,1.0,1.0,0.0,0.186287192755
5450,562,559.0,1564,1.0,1,863,0.998455037034,0.2,0.04,0.0,0.305304010349
5451,560,559.0,1564,0.0,2,863,0.993820148135,0.4,0.16,0.0,0.155239327296
5452,576,559.0,1564,0.0,3,863,0.993820148135,0.6,0.36,0.0,0.173350582147
5453,574,559.0,1564,0.0,4,863,0.0,0.8,0.64,0.0,0.179818887451
5454,561,559.0,1564,0.0,5,863,0.0,1.0,1.0,0.0,0.186287192755
5508,593,579.0,1592,0.0,1,5,0.981460444404,0.2,0.04,0.0,0.305304010349
5509,587,579.0,1592,0.0,2,5,0.981460444404,0.4,0.16,0.0,0.155239327296
5510,669,579.0,1592,1.0,3,5,0.0,0.6,0.36,0.0,0.173350582147
5511,600,579.0,1592,0.0,4,5,0.0,0.8,0.64,0.0,0.179818887451
5512,601,579.0,1592,0.0,5,5,0.0,1.0,1.0,0.0,0.186287192755
5513,669,579.0,1593,1.0,1,6,0.981460444404,0.2,0.04,0.0,0.305304010349
5514,593,579.0,1593,0.0,2,6,0.981460444404,0.4,0.16,0.0,0.155239327296
5515,587,579.0,1593,0.0,3,6,0.981460444404,0.6,0.36,0.0,0.173350582147
5516,600,579.0,1593,0.0,4,6,0.0,0.8,0.64,0.0,0.179818887451
5517,601,579.0,1593,0.0,5,6,0.0,1.0,1.0,0.0,0.186287192755
5518,669,579.0,1594,1.0,1,7,0.987640296269,0.2,0.04,0.0,0.305304010349
5519,593,579.0,1594,0.0,2,7,0.981460444404,0.4,0.16,0.0,0.155239327296
5520,587,579.0,1594,0.0,3,7,0.981460444404,0.6,0.36,0.0,0.173350582147
5521,600,579.0,1594,0.0,4,7,0.0,0.8,0.64,0.0,0.179818887451
5522,601,579.0,1594,0.0,5,7,0.0,1.0,1.0,0.0,0.186287192755
5523,669,579.0,1595,1.0,1,22,0.990730222202,0.2,0.04,0.0,0.305304010349
5524,593,579.0,1595,0.0,2,22,0.981460444404,0.4,0.16,0.0,0.155239327296
5525,587,579.0,1595,0.0,3,22,0.981460444404,0.6,0.36,0.0,0.173350582147
5526,600,579.0,1595,0.0,4,22,0.0,0.8,0.64,0.0,0.179818887451
5527,601,579.0,1595,0.0,5,22,0.0,1.0,1.0,0.0,0.186287192755
5528,669,579.0,1596,1.0,1,40,0.992584177762,0.2,0.04,0.0,0.305304010349
5529,593,579.0,1596,0.0,2,40,0.981460444404,0.4,0.16,0.0,0.155239327296
5530,587,579.0,1596,0.0,3,40,0.981460444404,0.6,0.36,0.0,0.173350582147
5531,600,579.0,1596,0.0,4,40,0.0,0.8,0.64,0.0,0.179818887451
5532,601,579.0,1596,0.0,5,40,0.0,1.0,1.0,0.0,0.186287192755
5533,669,579.0,1597,1.0,1,41,0.993820148135,0.2,0.04,0.0,0.305304010349
5534,593,579.0,1597,0.0,2,41,0.981460444404,0.4,0.16,0.0,0.155239327296
5535,587,579.0,1597,0.0,3,41,0.981460444404,0.6,0.36,0.0,0.173350582147
5536,600,579.0,1597,0.0,4,41,0.0,0.8,0.64,0.0,0.179818887451
5537,601,579.0,1597,0.0,5,41,0.0,1.0,1.0,0.0,0.186287192755
5538,669,579.0,1598,0.0,1,67,0.993820148135,0.2,0.04,0.0,0.305304010349
5539,593,579.0,1598,1.0,2,67,0.987640296269,0.4,0.16,0.0,0.155239327296
5540,587,579.0,1598,0.0,3,67,0.981460444404,0.6,0.36,0.0,0.173350582147
5541,600,579.0,1598,0.0,4,67,0.0,0.8,0.64,0.0,0.179818887451
5542,601,579.0,1598,0.0,5,67,0.0,1.0,1.0,0.0,0.186287192755
5543,669,579.0,1599,1.0,1,104,0.994702984115,0.2,0.04,0.0,0.305304010349
5544,593,579.0,1599,0.0,2,104,0.987640296269,0.4,0.16,0.0,0.155239327296
5545,587,579.0,1599,0.0,3,104,0.981460444404,0.6,0.36,0.0,0.173350582147
5546,600,579.0,1599,0.0,4,104,0.0,0.8,0.64,0.0,0.179818887451
5547,601,579.0,1599,0.0,5,104,0.0,1.0,1.0,0.0,0.186287192755
5548,669,579.0,1600,1.0,1,111,0.995365111101,0.2,0.04,0.0,0.305304010349
5549,593,579.0,1600,0.0,2,111,0.987640296269,0.4,0.16,0.0,0.155239327296
5550,587,579.0,1600,0.0,3,111,0.981460444404,0.6,0.36,0.0,0.173350582147
5551,600,579.0,1600,0.0,4,111,0.0,0.8,0.64,0.0,0.179818887451
5552,601,579.0,1600,0.0,5,111,0.0,1.0,1.0,0.0,0.186287192755
5553,669,579.0,1601,1.0,1,172,0.995880098756,0.2,0.04,0.0,0.305304010349
5554,593,579.0,1601,0.0,2,172,0.987640296269,0.4,0.16,0.0,0.155239327296
5555,587,579.0,1601,0.0,3,172,0.981460444404,0.6,0.36,0.0,0.173350582147
5556,600,579.0,1601,0.0,4,172,0.0,0.8,0.64,0.0,0.179818887451
5557,601,579.0,1601,0.0,5,172,0.0,1.0,1.0,0.0,0.186287192755
5710,648,646.0,1677,1.0,1,1,0.987640296269,0.2,0.04,0.0,0.305304010349
5711,649,646.0,1677,1.0,2,1,0.981460444404,0.4,0.16,0.0,0.155239327296
5712,659,646.0,1677,1.0,3,1,0.0,0.6,0.36,0.0,0.173350582147
5713,660,646.0,1677,1.0,4,1,0.0,0.8,0.64,0.0,0.179818887451
5714,650,646.0,1677,0.0,5,1,0.0,1.0,1.0,0.0,0.186287192755
5715,648,646.0,1678,1.0,1,2,0.990730222202,0.2,0.04,0.0,0.305304010349
5716,660,646.0,1678,1.0,2,2,0.981460444404,0.4,0.16,0.0,0.155239327296
5717,649,646.0,1678,0.0,3,2,0.981460444404,0.6,0.36,0.0,0.173350582147
5718,659,646.0,1678,0.0,4,2,0.0,0.8,0.64,0.0,0.179818887451
5719,650,646.0,1678,0.0,5,2,0.0,1.0,1.0,0.0,0.186287192755
5720,648,646.0,1679,0.0,1,3,0.990730222202,0.2,0.04,0.0,0.305304010349
5721,660,646.0,1679,1.0,2,3,0.987640296269,0.4,0.16,0.0,0.155239327296
5722,649,646.0,1679,0.0,3,3,0.981460444404,0.6,0.36,0.0,0.173350582147
5723,659,646.0,1679,0.0,4,3,0.0,0.8,0.64,0.0,0.179818887451
5724,650,646.0,1679,0.0,5,3,0.0,1.0,1.0,0.0,0.186287192755
5725,648,646.0,1680,0.0,1,307,0.990730222202,0.2,0.04,0.0,0.305304010349
5726,660,646.0,1680,1.0,2,307,0.990730222202,0.4,0.16,0.0,0.155239327296
5727,649,646.0,1680,0.0,3,307,0.981460444404,0.6,0.36,0.0,0.173350582147
5728,659,646.0,1680,0.0,4,307,0.0,0.8,0.64,0.0,0.179818887451
5729,650,646.0,1680,0.0,5,307,0.0,1.0,1.0,0.0,0.186287192755
6088,724,722.0,1845,0.0,1,1196,0.993820148135,0.2,0.04,0.0,0.305304010349
6089,12205,722.0,1845,0.0,2,1196,0.981460444404,0.4,0.16,-0.4,0.155239327296
6090,726,722.0,1845,0.0,3,1196,0.990730222202,0.6,0.36,0.2,0.173350582147
6091,723,722.0,1845,0.0,4,1196,0.987640296269,0.8,0.64,0.2,0.179818887451
6092,12266,722.0,1845,1.0,5,1196,0.0,1.0,1.0,0.0,0.186287192755
6093,724,722.0,1846,0.0,1,1197,0.993820148135,0.2,0.04,0.0,0.305304010349
6094,12266,722.0,1846,1.0,2,1197,0.981460444404,0.4,0.16,-0.4,0.155239327296
6095,12205,722.0,1846,0.0,3,1197,0.981460444404,0.6,0.36,-0.4,0.173350582147
6096,726,722.0,1846,0.0,4,1197,0.990730222202,0.8,0.64,0.4,0.179818887451
6097,723,722.0,1846,0.0,5,1197,0.987640296269,1.0,1.0,0.4,0.186287192755
6098,724,722.0,1847,0.0,1,1198,0.993820148135,0.2,0.04,0.0,0.305304010349
6099,12205,722.0,1847,1.0,2,1198,0.987640296269,0.4,0.16,-0.2,0.155239327296
6100,12266,722.0,1847,0.0,3,1198,0.981460444404,0.6,0.36,-0.4,0.173350582147
6101,726,722.0,1847,0.0,4,1198,0.990730222202,0.8,0.64,0.4,0.179818887451
6102,723,722.0,1847,0.0,5,1198,0.987640296269,1.0,1.0,0.2,0.186287192755
6103,724,722.0,1848,0.0,1,1242,0.993820148135,0.2,0.04,0.0,0.305304010349
6104,12266,722.0,1848,1.0,2,1242,0.987640296269,0.4,0.16,-0.2,0.155239327296
6105,12205,722.0,1848,0.0,3,1242,0.987640296269,0.6,0.36,-0.2,0.173350582147
6106,726,722.0,1848,0.0,4,1242,0.990730222202,0.8,0.64,0.4,0.179818887451
6107,723,722.0,1848,0.0,5,1242,0.987640296269,1.0,1.0,0.0,0.186287192755
6306,800,798.0,1945,0.0,1,3,0.994702984115,0.2,0.04,0.0,0.305304010349
6307,801,798.0,1945,0.0,2,3,0.994702984115,0.4,0.16,0.0,0.155239327296
6308,803,798.0,1945,0.0,3,3,0.981460444404,0.6,0.36,0.0,0.173350582147
6309,863,798.0,1945,1.0,4,3,0.0,0.8,0.64,0.0,0.179818887451
6310,802,798.0,1945,0.0,5,3,0.0,1.0,1.0,0.0,0.186287192755
6311,800,798.0,1946,0.0,1,4,0.994702984115,0.2,0.04,-0.2,0.305304010349
6312,801,798.0,1946,1.0,2,4,0.995365111101,0.4,0.16,0.2,0.155239327296
6313,863,798.0,1946,1.0,3,4,0.981460444404,0.6,0.36,0.0,0.173350582147
6314,803,798.0,1946,0.0,4,4,0.981460444404,0.8,0.64,0.0,0.179818887451
6315,802,798.0,1946,0.0,5,4,0.0,1.0,1.0,0.0,0.186287192755
