,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,84.0,1424,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
0,84.0,1425,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
1,84.0,1425,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
0,84.0,1443,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
0,84.0,1450,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
0,84.0,1453,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
0,84.0,1455,2,0.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.0
0,92.0,20,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,92.0,21,2,0.0,0.987640296269,1.0,1.0,0.5,0.546423381237
0,92.0,22,2,0.0,0.990730222202,1.0,1.0,0.5,0.546423381237
1,92.0,22,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237
0,92.0,28,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
1,92.0,28,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,92.0,30,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,92.0,63,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,92.0,280,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,92.0,737,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,92.0,739,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,94.0,5,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,94.0,6,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1,94.0,6,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2,94.0,6,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
3,94.0,6,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,94.0,23,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
1,94.0,23,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
2,94.0,23,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
3,94.0,23,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
4,94.0,23,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,94.0,24,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,98.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,98.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,98.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,98.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,98.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,98.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,98.0,1,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,98.0,52,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,98.0,78,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,104.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,104.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,104.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,104.0,1,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237
0,104.0,5,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,104.0,9,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,104.0,30,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,108.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,108.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,108.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
1,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
2,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
3,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
4,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
5,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
6,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
7,108.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
8,108.0,1,2,1.0,0.987640296269,0.5,0.25,0.25,0.18927444795
0,108.0,2,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
1,108.0,2,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
2,108.0,2,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,108.0,3,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,108.0,11,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,108.0,18,2,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,108.0,28,2,0.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,108.0,29,2,0.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,108.0,37,2,1.0,0.592584177762,0.5,0.25,-0.5,0.18927444795
0,108.0,50,2,0.0,0.592584177762,0.4,0.16,-0.4,0.155239327296
0,108.0,51,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
1,108.0,51,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
2,108.0,51,2,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,108.0,65,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,108.0,307,2,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296
0,108.0,324,2,0.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1,108.0,324,2,0.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
0,108.0,325,2,0.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
0,108.0,445,2,0.0,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
1,108.0,445,2,1.0,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
0,108.0,449,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,108.0,680,2,0.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,108.0,707,2,0.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,108.0,711,2,0.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,108.0,735,2,0.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,108.0,752,2,1.0,0.592584177762,0.333333333333,0.111111111111,-0.5,0.136612021858
0,108.0,812,2,1.0,0.660486814801,0.333333333333,0.111111111111,-0.5,0.136612021858
0,108.0,861,2,0.0,0.660486814801,0.333333333333,0.111111111111,-0.5,0.136612021858
0,108.0,871,2,0.0,0.660486814801,0.285714285714,0.0816326530612,-0.428571428571,0.0778443113772
0,108.0,872,2,0.0,0.981460444404,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
1,108.0,872,2,1.0,0.981460444404,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
0,108.0,1021,2,0.0,0.981460444404,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
0,108.0,1044,2,0.0,0.745365111101,0.285714285714,0.0816326530612,-0.571428571429,0.0778443113772
1,108.0,1044,2,0.0,0.745365111101,0.285714285714,0.0816326530612,-0.571428571429,0.0778443113772
2,108.0,1044,2,1.0,0.745365111101,0.285714285714,0.0816326530612,-0.571428571429,0.0778443113772
0,108.0,1115,2,0.0,0.745365111101,0.25,0.0625,-0.5,0.0748299319728
0,108.0,1116,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
1,108.0,1116,2,1.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,108.0,1212,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,108.0,1218,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,108.0,1257,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,108.0,1413,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,113.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,113.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2,113.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
3,113.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
4,113.0,1,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,113.0,2,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,113.0,2,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2,113.0,2,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,113.0,3,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,113.0,16,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,113.0,20,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
1,113.0,20,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
2,113.0,20,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
0,113.0,21,2,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,113.0,49,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,113.0,54,2,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296
0,113.0,109,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
0,113.0,169,2,0.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
0,113.0,171,2,0.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
0,113.0,172,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,113.0,182,2,0.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,113.0,213,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
0,113.0,1102,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
0,115.0,177,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
1,115.0,177,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,115.0,178,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,115.0,260,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,123.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,123.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
2,123.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,123.0,1,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,123.0,1,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,123.0,2,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,123.0,5,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237
0,123.0,36,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,123.0,63,2,0.0,0.592584177762,1.0,1.0,0.0,0.546423381237
1,123.0,63,2,0.0,0.592584177762,1.0,1.0,0.0,0.546423381237
2,123.0,63,2,1.0,0.592584177762,1.0,1.0,0.0,0.546423381237
0,123.0,70,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,123.0,91,2,1.0,0.423274412687,1.0,1.0,0.0,0.546423381237
0,123.0,149,2,0.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1,123.0,149,2,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,123.0,150,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1,123.0,150,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2,123.0,150,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,123.0,151,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,123.0,152,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,123.0,153,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,123.0,154,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
1,123.0,154,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
0,123.0,156,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
0,129.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,129.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
2,129.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
3,129.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
4,129.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
5,129.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,129.0,1,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,129.0,1,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,129.0,4,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,129.0,29,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,129.0,48,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
1,129.0,48,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,129.0,177,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
1,129.0,177,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,129.0,453,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,129.0,511,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,129.0,710,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,129.0,928,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
6,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
7,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
8,134.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
9,134.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
10,134.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
11,134.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
12,134.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,134.0,1,2,0.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
1,134.0,1,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,134.0,3,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,4,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,9,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,129,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,167,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,710,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,1395,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,134.0,1412,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,136.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,136.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,136.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
3,136.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
4,136.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
5,136.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,136.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,136.0,29,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,136.0,315,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,136.0,315,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,136.0,363,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,136.0,833,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,136.0,841,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,136.0,931,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
6,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
7,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
8,137.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
9,137.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
10,137.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
11,137.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,1,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
1,137.0,1,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2,137.0,1,2,1.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,2,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,4,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,5,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,29,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,42,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
1,137.0,42,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,84,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,86,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,87,2,0.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,140,2,0.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
1,137.0,140,2,1.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,158,2,0.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,248,2,0.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,250,2,0.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,266,2,0.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,281,2,1.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,291,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,431,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
1,137.0,431,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,442,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,443,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,453,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,520,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,555,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,597,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,640,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,659,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,734,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,738,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,751,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,821,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,848,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,948,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,974,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,990,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,1011,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,1043,2,0.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
0,137.0,1124,2,0.0,0.660486814801,0.5,0.25,0.0,0.18927444795
0,137.0,1125,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
1,137.0,1125,2,1.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1127,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1155,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1190,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1269,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1374,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1380,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1421,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,137.0,1492,2,0.0,0.708988698401,0.5,0.25,-0.25,0.18927444795
0,139.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,139.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,139.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,139.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
4,139.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
5,139.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
6,139.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,139.0,1,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
1,139.0,1,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,139.0,4,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
1,139.0,4,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237
2,139.0,4,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,139.0,30,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
1,139.0,30,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,139.0,48,2,0.0,0.993820148135,1.0,1.0,0.5,0.546423381237
1,139.0,48,2,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237
2,139.0,48,2,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237
3,139.0,48,2,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237
0,139.0,78,2,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1,139.0,78,2,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,139.0,79,2,0.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,144.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,144.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,144.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,144.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
4,144.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
5,144.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
6,144.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,144.0,1,2,0.0,0.990730222202,1.0,1.0,0.5,0.546423381237
1,144.0,1,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237
0,144.0,4,2,0.0,0.990730222202,1.0,1.0,0.5,0.546423381237
0,144.0,5,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
1,144.0,5,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,144.0,1232,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,149.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,149.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,149.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,149.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,149.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,149.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
6,149.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
7,149.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,149.0,1,2,0.0,0.192584177762,0.666666666667,0.444444444444,0.0,0.254895865713
1,149.0,1,2,1.0,0.192584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,149.0,2,2,0.0,0.192584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,149.0,73,2,0.0,0.192584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,149.0,226,2,0.0,0.192584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,150.0,176,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,150.0,177,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
1,150.0,177,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,150.0,437,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,150.0,438,2,0.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,150.0,1447,2,0.0,0.992584177762,0.5,0.25,0.25,0.18927444795
1,150.0,1447,2,0.0,0.992584177762,0.5,0.25,0.25,0.18927444795
0,169.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,169.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,169.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,169.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,169.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,169.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
