,QuestionId,Age
7205,14973.0,3
7206,14973.0,4
7207,14989.0,1
7208,14999.0,0
7209,14999.0,1
7210,14999.0,2
7211,15001.0,0
7212,15001.0,1
7213,15005.0,1
7214,15005.0,3
7215,15006.0,1
7216,15006.0,2
7217,15006.0,5
7218,15006.0,6
7219,15010.0,2
7220,15010.0,3
7221,15010.0,5
7222,15010.0,6
7223,15010.0,7
7224,15010.0,8
7225,15010.0,10
7226,15020.0,0
7227,15020.0,1
7228,15026.0,1
7229,15026.0,2
7230,15026.0,4
7231,15054.0,1
7232,15054.0,2
7233,15054.0,14
7234,15060.0,6
7235,15060.0,7
7236,15062.0,1
7237,15062.0,2
7238,15067.0,0
7239,15067.0,1
7240,15082.0,1
7241,15082.0,2
7242,15082.0,3
7243,15086.0,0
7244,15086.0,1
7245,15089.0,0
7246,15089.0,1
7247,15089.0,2
7248,15089.0,8
7249,15089.0,64
7250,15102.0,1
7251,15102.0,2
7252,15102.0,6
7253,15108.0,0
7254,15108.0,1
7255,15108.0,2
7256,15108.0,6
7257,15112.0,0
7258,15112.0,1
7259,15112.0,52
7260,15112.0,53
7261,15126.0,1
7262,15126.0,2
7263,15132.0,3
7264,15132.0,4
7265,15139.0,1
7266,15139.0,2
7267,15143.0,0
7268,15143.0,1
7269,15143.0,7
7270,15150.0,17
7271,15150.0,18
7272,15169.0,1
7273,15169.0,2
7274,15169.0,8
7275,15169.0,10
7276,15169.0,16
7277,15169.0,17
7278,15181.0,0
7279,15181.0,1
7280,15181.0,5
7281,15181.0,6
7282,15192.0,1
7283,15192.0,2
7284,15199.0,2
7285,15199.0,44
7286,15204.0,0
7287,15204.0,1
7288,15204.0,2
7289,15204.0,3
7290,15227.0,4
7291,15227.0,5
7292,15227.0,9
7293,15227.0,10
7294,15227.0,24
7295,15230.0,0
7296,15230.0,1
7297,15230.0,3
7298,15235.0,1
7299,15235.0,2
7300,15235.0,3
7301,15239.0,3
7302,15239.0,4
7303,15246.0,4
7304,15249.0,1
7305,15249.0,2
7306,15249.0,3
7307,15253.0,39
7308,15253.0,40
7309,15261.0,0
7310,15261.0,1
7311,15261.0,2
7312,15261.0,3
7313,15261.0,4
7314,15261.0,17
7315,15261.0,21
7316,15261.0,29
7317,15268.0,1
7318,15268.0,2
7319,15293.0,1
7320,15293.0,6
7321,15302.0,7
7322,15302.0,8
7323,15302.0,9
7324,15302.0,10
7325,15302.0,11
7326,15309.0,2
7327,15315.0,1
7328,15315.0,2
7329,15315.0,3
7330,15315.0,4
7331,15318.0,7
7332,15322.0,14
7333,15322.0,15
7334,15322.0,16
7335,15322.0,21
7336,15349.0,3
7337,15349.0,4
7338,15349.0,5
7339,15349.0,6
7340,15356.0,3
7341,15360.0,1
7342,15360.0,2
7343,15369.0,0
7344,15369.0,1
7345,15369.0,4
7346,15369.0,6
7347,15369.0,19
7348,15369.0,20
7349,15377.0,27
7350,15382.0,0
7351,15382.0,1
7352,15382.0,2
7353,15388.0,6
7354,15398.0,1
7355,15398.0,2
7356,15398.0,3
7357,15409.0,0
7358,15409.0,1
7359,15409.0,2
7360,15412.0,1
7361,15412.0,2
7362,15419.0,1
7363,15424.0,0
7364,15424.0,1
7365,15424.0,2
7366,15444.0,0
7367,15444.0,1
7368,15444.0,2
7369,15444.0,3
7370,15444.0,9
7371,15454.0,1
7372,15473.0,2
7373,15473.0,3
7374,15475.0,3
7375,15475.0,4
7376,15481.0,3
7377,15484.0,0
7378,15484.0,1
7379,15484.0,2
7380,15491.0,0
7381,15491.0,1
7382,15491.0,2
7383,15498.0,1
7384,15498.0,2
7385,15498.0,8
7386,15498.0,9
7387,15505.0,1
7388,15508.0,0
7389,15508.0,1
7390,15508.0,2
7391,15519.0,1
7392,15519.0,2
7393,15519.0,3
7394,15519.0,4
7395,15519.0,7
7396,15534.0,0
7397,15534.0,1
7398,15534.0,5
7399,15534.0,10
7400,15543.0,1
7401,15543.0,2
7402,15543.0,3
7403,15543.0,4
7404,15543.0,5
7405,15549.0,1
7406,15549.0,2
7407,15549.0,3
7408,15549.0,9
7409,15549.0,20
7410,15554.0,0
7411,15554.0,1
7412,15554.0,2
7413,15554.0,3
7414,15560.0,1
7415,15569.0,0
7416,15569.0,1
7417,15569.0,2
7418,15574.0,4
7419,15579.0,0
7420,15579.0,1
7421,15579.0,2
7422,15584.0,1
7423,15585.0,1
7424,15585.0,2
7425,15585.0,3
7426,15597.0,0
7427,15597.0,1
7428,15611.0,2
7429,15611.0,3
7430,15636.0,1
7431,15636.0,2
7432,15646.0,0
7433,15664.0,0
7434,15664.0,1
7435,15664.0,3
7436,15670.0,0
7437,15670.0,1
7438,15670.0,2
7439,15691.0,1
