,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1601,1241.0,3,2,1242,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1602,1241.0,4,2,1261,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1603,1241.0,7,2,1242,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1604,1266.0,1,2,1306,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1605,1266.0,2,2,1267,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1606,1266.0,3,2,1267,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1607,1266.0,3,2,1306,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1608,1266.0,4,2,1306,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1609,1266.0,58,2,1267,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1610,1279.0,2,2,1349,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1611,1280.0,10,2,1315,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1612,1280.0,11,2,1315,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1613,1280.0,398,2,1304,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1614,1280.0,494,2,1315,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1615,1308.0,5,2,1310,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1616,1325.0,210,2,2702,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1617,1325.0,211,2,2702,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1618,1325.0,214,2,1347,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1619,1325.0,237,2,1347,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1620,1327.0,951,2,8419,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1621,1327.0,952,2,8419,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1622,1350.0,7,2,1352,1.0,2,0.981460444404,1.0,1.0,0.5,0.546423381237
1623,1350.0,8,2,1497,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1624,1350.0,8,2,1352,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1625,1350.0,9,2,1497,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1626,1350.0,9,2,1352,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1627,1350.0,11,2,1497,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1628,1350.0,12,2,1497,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1629,1350.0,12,2,1352,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1630,1392.0,386,2,3337,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1631,1392.0,387,2,3337,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1632,1392.0,388,2,3337,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1633,1407.0,11,2,1462,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1634,1407.0,12,2,1462,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1635,1407.0,52,2,1462,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1636,1407.0,71,2,1462,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1637,1407.0,71,2,1408,1.0,2,0.592584177762,1.0,1.0,0.0,0.546423381237
1638,1415.0,1,2,1448,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1639,1415.0,2,2,1416,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1640,1415.0,36,2,1416,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1641,1417.0,17,2,1419,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1642,1417.0,18,2,1419,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1643,1417.0,143,2,1419,1.0,2,0.320973629603,1.0,1.0,0.0,0.546423381237
1644,1422.0,2,2,1425,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1645,1422.0,18,2,1425,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1646,1435.0,113,2,2228,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1647,1435.0,114,2,2228,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1648,1435.0,177,2,2228,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1649,1435.0,177,2,1438,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1650,1435.0,186,2,2228,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1651,1435.0,286,2,2228,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1652,1435.0,540,2,2228,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1653,1435.0,543,2,2228,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1654,1456.0,133,2,2369,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1655,1456.0,286,2,1457,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1656,1456.0,385,2,1457,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1657,1460.0,11,2,1631,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1658,1460.0,12,2,1631,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1659,1460.0,13,2,1464,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1660,1460.0,13,2,1631,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1661,1460.0,14,2,1464,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1662,1467.0,2,2,1469,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1663,1467.0,3,2,1469,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1664,1472.0,400,2,3423,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1665,1472.0,401,2,3423,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1666,1474.0,119,2,1482,1.0,1,0.490730222202,0.5,0.25,0.0,0.453576618763
1667,1474.0,120,2,2300,1.0,2,-0.345693037064,1.0,1.0,0.0,0.546423381237
1668,1475.0,809,2,5408,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1669,1475.0,810,2,5408,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1670,1475.0,864,2,1489,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1671,1499.0,1,2,1503,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1672,1508.0,622,2,4279,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1673,1508.0,623,2,4279,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1674,1508.0,625,2,1544,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1675,1508.0,626,2,1544,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1676,1508.0,626,2,4279,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1677,1508.0,637,2,1544,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1678,1509.0,1,2,1512,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1679,1509.0,1,2,1527,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1680,1509.0,2,2,1527,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1681,1509.0,3,2,1527,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1682,1520.0,8,2,1610,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1683,1520.0,9,2,1610,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1684,1520.0,10,2,1610,1.0,1,0.987640296269,0.5,0.25,-0.5,0.453576618763
1685,1520.0,70,2,1610,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1686,1520.0,70,2,1522,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1687,1521.0,8,2,1611,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1688,1521.0,26,2,1523,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1689,1524.0,1,2,1526,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1690,1524.0,1,2,1536,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1691,1557.0,641,2,4364,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1692,1558.0,39,2,1951,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1693,1558.0,66,2,1561,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1694,1566.0,1,2,1572,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1695,1566.0,2,2,1569,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1696,1575.0,1,2,1578,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1697,1575.0,1,2,1576,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1698,1575.0,2,2,1576,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1699,1575.0,2,2,1578,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1700,1575.0,3,2,1578,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1701,1593.0,1,2,1621,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1702,1593.0,2,2,1598,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1703,1593.0,3,2,1598,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1704,1595.0,1,2,1602,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1705,1595.0,1,2,1618,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1706,1595.0,2,2,1602,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1707,1595.0,2,2,1618,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1708,1595.0,180,2,1602,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1709,1596.0,2,2,1609,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1710,1596.0,2,2,1617,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1711,1625.0,475,2,1659,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1712,1643.0,8,2,1651,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1713,1643.0,9,2,1651,1.0,2,0.981460444404,1.0,1.0,0.5,0.546423381237
1714,1662.0,1244,2,13146,1.0,1,0.0,0.5,0.25,-0.5,0.453576618763
1715,1662.0,1245,2,13146,1.0,1,-0.0185395555959,0.5,0.25,-0.5,0.453576618763
1716,1662.0,1246,2,13146,1.0,1,0.320973629603,0.5,0.25,-0.5,0.453576618763
1717,1662.0,1250,2,13146,1.0,1,0.490730222202,0.5,0.25,0.0,0.453576618763
1718,1666.0,773,2,5262,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1719,1674.0,4,2,1676,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1720,1674.0,5,2,1675,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1721,1674.0,5,2,1676,1.0,2,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1722,1674.0,6,2,1676,1.0,2,0.320973629603,1.0,1.0,0.0,0.546423381237
1723,1674.0,8,2,1676,1.0,2,0.490730222202,1.0,1.0,0.0,0.546423381237
1724,1678.0,1,2,1679,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1725,1690.0,1,2,1719,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1726,1690.0,2,2,1719,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1727,1690.0,3,2,1719,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1728,1691.0,2,2,1725,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1729,1695.0,3,2,1740,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1730,1695.0,4,2,1740,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1731,1711.0,431,2,3553,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1732,1712.0,4,2,1727,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1733,1728.0,21,2,1880,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1734,1728.0,22,2,1880,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1735,1728.0,279,2,1880,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1736,1728.0,851,2,1880,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1737,1728.0,1061,2,1880,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1738,1728.0,1101,2,1880,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1739,1728.0,1107,2,1732,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1740,1734.0,959,2,8300,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1741,1736.0,1,2,1744,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1742,1745.0,356,2,3288,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1743,1745.0,357,2,3288,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1744,1751.0,2,2,1763,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1745,1755.0,2,2,1764,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1746,1755.0,2,2,1756,1.0,2,0.996292088881,1.0,1.0,0.5,0.546423381237
1747,1755.0,3,2,1764,1.0,1,0.992584177762,0.5,0.25,-0.5,0.453576618763
1748,1755.0,3,2,1756,1.0,2,0.99662917171,1.0,1.0,0.5,0.546423381237
1749,1767.0,1,2,1777,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1750,1767.0,1,2,1779,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1751,1774.0,2,2,1783,1.0,1,0.992584177762,0.5,0.25,-0.5,0.453576618763
1752,1790.0,2,2,1792,1.0,2,0.490730222202,1.0,1.0,0.0,0.546423381237
1753,1790.0,3,2,1791,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1754,1790.0,5,2,1792,1.0,2,0.708988698401,1.0,1.0,0.0,0.546423381237
1755,1790.0,12,2,1791,1.0,1,0.997682555551,0.5,0.25,0.0,0.453576618763
1756,1790.0,28,2,1791,1.0,1,0.997818875812,0.5,0.25,0.0,0.453576618763
1757,1790.0,35,2,1791,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1758,1790.0,405,2,1791,1.0,1,0.998048467832,0.5,0.25,0.0,0.453576618763
1759,1790.0,650,2,1791,1.0,1,0.99814604444,0.5,0.25,0.0,0.453576618763
1760,1790.0,771,2,1791,1.0,1,0.998234328038,0.5,0.25,0.0,0.453576618763
1761,1790.0,943,2,1791,1.0,1,0.998314585855,0.5,0.25,0.0,0.453576618763
1762,1790.0,943,2,1792,1.0,2,0.745365111101,1.0,1.0,0.0,0.546423381237
1763,1790.0,945,2,1791,1.0,1,0.998387864731,0.5,0.25,0.0,0.453576618763
1764,1790.0,945,2,1792,1.0,2,0.773657876534,1.0,1.0,0.0,0.546423381237
1765,1790.0,948,2,1792,1.0,2,0.796292088881,1.0,1.0,0.0,0.546423381237
1766,1800.0,1,2,1801,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1767,1826.0,8,2,1836,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1768,1826.0,9,2,1827,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1769,1826.0,9,2,1836,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1770,1826.0,383,2,1827,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1771,1828.0,832,2,5787,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1772,1840.0,2,2,1845,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1773,1865.0,2,2,1867,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1774,1865.0,2,2,1868,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1775,1865.0,4,2,1868,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1776,1865.0,8,2,1867,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1777,1865.0,9,2,1868,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1778,1865.0,23,2,1868,1.0,2,0.993820148135,1.0,1.0,0.5,0.546423381237
1779,1871.0,2,2,1881,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1780,1871.0,2,2,1872,1.0,2,0.995365111101,1.0,1.0,0.5,0.546423381237
1781,1871.0,103,2,1881,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1782,1871.0,273,2,1872,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1783,1871.0,273,2,1881,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1784,1871.0,1237,2,1881,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1785,1871.0,1237,2,1872,1.0,2,0.796292088881,1.0,1.0,0.0,0.546423381237
1786,1871.0,1246,2,1881,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1787,1875.0,43,2,2111,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1788,1875.0,44,2,2111,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1789,1882.0,752,2,5276,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1790,1882.0,753,2,1888,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1791,1883.0,1200,2,13000,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1792,1883.0,1201,2,13000,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1793,1891.0,2,2,1922,1.0,1,0.490730222202,0.5,0.25,0.0,0.453576618763
1794,1891.0,2,2,1892,1.0,2,0.327153481468,1.0,1.0,0.0,0.546423381237
1795,1891.0,3,2,1892,1.0,2,0.137560126973,1.0,1.0,0.0,0.546423381237
1796,1891.0,4,2,1892,1.0,2,-0.00463488889899,1.0,1.0,0.0,0.546423381237
1797,1891.0,1002,2,1922,1.0,1,0.592584177762,0.5,0.25,0.0,0.453576618763
1798,1891.0,1152,2,1922,1.0,1,0.660486814801,0.5,0.25,0.0,0.453576618763
1799,1920.0,28,2,2060,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1800,1933.0,890,2,8301,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1801,1950.0,52,2,2141,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1802,1950.0,53,2,2141,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1803,1954.0,660,2,4669,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1804,1954.0,661,2,4669,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1805,1988.0,2,2,1990,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1806,1988.0,3,2,1990,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1807,1998.0,2,2,2005,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1808,2014.0,6,2,2043,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1809,2023.0,2,2,2024,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1810,2023.0,2,2,2030,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1811,2049.0,2,2,2056,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1812,2049.0,6,2,2056,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1813,2049.0,528,2,2056,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1814,2054.0,13,2,2097,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1815,2054.0,14,2,2055,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1816,2054.0,14,2,2097,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1817,2062.0,1000,2,10679,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1818,2075.0,15,2,2146,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1819,2075.0,16,2,2076,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1820,2075.0,16,2,2146,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1821,2075.0,60,2,2076,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1822,2075.0,421,2,2146,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1823,2078.0,1,2,2084,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1824,2078.0,2,2,2081,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1825,2078.0,2,2,2084,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1826,2078.0,15,2,2081,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1827,2091.0,4,2,2095,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1828,2091.0,4,2,2093,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1829,2116.0,2,2,2137,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1830,2116.0,3,2,2137,1.0,2,0.981460444404,1.0,1.0,0.5,0.546423381237
1831,2116.0,4,2,2137,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1832,2119.0,293,2,3286,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1833,2119.0,294,2,2120,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1834,2119.0,673,2,2120,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1835,2119.0,939,2,2120,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1836,2126.0,220,2,3070,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1837,2126.0,221,2,3070,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1838,2156.0,11,2,2192,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1839,2156.0,13,2,2157,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1840,2156.0,13,2,2192,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1841,2156.0,17,2,2157,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1842,2156.0,43,2,2192,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1843,2175.0,27,2,2318,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1844,2175.0,33,2,2177,1.0,2,0.708988698401,1.0,1.0,0.0,0.546423381237
1845,2175.0,69,2,2318,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1846,2175.0,69,2,2177,1.0,2,0.495365111101,1.0,1.0,0.0,0.546423381237
1847,2178.0,2,2,2181,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1848,2178.0,2,2,2187,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1849,2178.0,3,2,2181,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1850,2179.0,4,2,2191,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1851,2179.0,5,2,2191,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1852,2179.0,9,2,2191,1.0,2,0.320973629603,1.0,1.0,0.0,0.546423381237
1853,2194.0,3,2,2195,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1854,2194.0,3,2,2198,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1855,2225.0,2,2,2226,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1856,2225.0,3,2,2226,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1857,2231.0,2,2,2235,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1858,2231.0,3,2,2234,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1859,2232.0,1,2,2236,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1860,2232.0,2,2,2233,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1861,2232.0,3,2,2233,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1862,2232.0,6,2,2233,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1863,2232.0,438,2,2233,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1864,2232.0,444,2,2233,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1865,2240.0,2,2,2262,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1866,2240.0,3,2,2262,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1867,2246.0,1,2,2248,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1868,2252.0,931,2,10266,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1869,2252.0,932,2,10266,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1870,2265.0,16,2,2354,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1871,2265.0,17,2,2354,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1872,2265.0,18,2,2354,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1873,2265.0,20,2,2354,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1874,2275.0,2,2,2286,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1875,2275.0,3,2,2286,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1876,2276.0,17,2,2287,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1877,2276.0,18,2,2287,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1878,2283.0,1,2,2284,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1879,2283.0,1,2,2285,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1880,2283.0,2,2,2284,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1881,2283.0,2,2,2285,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1882,2283.0,3,2,2284,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1883,2283.0,4,2,2284,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1884,2283.0,4,2,2285,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1885,2283.0,8,2,2284,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1886,2283.0,16,2,2284,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1887,2283.0,1001,2,2284,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1888,2295.0,11,2,2320,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1889,2304.0,2,2,2307,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1890,2304.0,2,2,2309,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1891,2304.0,3,2,2307,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1892,2304.0,3,2,2309,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1893,2304.0,11,2,2307,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1894,2305.0,931,2,10480,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1895,2321.0,4,2,2322,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1896,2321.0,5,2,2333,1.0,2,0.490730222202,1.0,1.0,0.0,0.546423381237
1897,2321.0,163,2,2333,1.0,2,0.592584177762,1.0,1.0,0.0,0.546423381237
1898,2324.0,17,2,2340,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1899,2334.0,249,2,3278,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1900,2334.0,250,2,3278,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
