,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
6527,2841,836.0,2031,1.0,2,281,0.0,1.0,1.0,0.0,0.546423381237
6528,838,836.0,2032,1.0,1,282,0.996910074067,0.5,0.25,0.0,0.453576618763
6529,2841,836.0,2032,1.0,2,282,0.981460444404,1.0,1.0,0.0,0.546423381237
6530,838,836.0,2033,1.0,1,283,0.997147760678,0.5,0.25,0.0,0.453576618763
6531,2841,836.0,2033,1.0,2,283,0.987640296269,1.0,1.0,0.0,0.546423381237
6532,838,836.0,2034,1.0,1,538,0.997351492058,0.5,0.25,0.0,0.453576618763
6533,2841,836.0,2034,0.0,2,538,0.987640296269,1.0,1.0,0.0,0.546423381237
6534,838,836.0,2035,3.0,1,728,0.997528059254,0.5,0.25,0.0,0.453576618763
6535,2841,836.0,2035,0.0,2,728,0.987640296269,1.0,1.0,0.0,0.546423381237
6536,838,836.0,2036,1.0,1,1296,0.997940049378,0.5,0.25,0.0,0.453576618763
6537,2841,836.0,2036,0.0,2,1296,0.987640296269,1.0,1.0,0.0,0.546423381237
6544,840,839.0,2039,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6545,841,839.0,2039,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6546,841,839.0,2040,2.0,1,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
6547,840,839.0,2040,3.0,2,1,0.990730222202,1.0,1.0,0.5,0.546423381237
6548,841,839.0,2041,1.0,1,2,0.990730222202,0.5,0.25,-0.5,0.453576618763
6549,840,839.0,2041,1.0,2,2,0.994702984115,1.0,1.0,0.5,0.546423381237
6550,841,839.0,2042,1.0,1,4,0.992584177762,0.5,0.25,-0.5,0.453576618763
6551,840,839.0,2042,1.0,2,4,0.995365111101,1.0,1.0,0.5,0.546423381237
6567,852,848.0,2058,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6568,853,848.0,2058,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6569,853,848.0,2059,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
6570,852,848.0,2059,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
6571,853,848.0,2060,1.0,1,4,0.987640296269,0.5,0.25,0.0,0.453576618763
6572,852,848.0,2060,0.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
6575,851,849.0,2063,0.0,1,4,0.987640296269,0.5,0.25,0.0,0.453576618763
6576,896,849.0,2063,1.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
6577,851,849.0,2064,0.0,1,5,0.987640296269,0.5,0.25,0.0,0.453576618763
6578,896,849.0,2064,1.0,2,5,0.981460444404,1.0,1.0,0.0,0.546423381237
6579,851,849.0,2065,0.0,1,6,0.987640296269,0.5,0.25,0.0,0.453576618763
6580,896,849.0,2065,1.0,2,6,0.987640296269,1.0,1.0,0.0,0.546423381237
6581,851,849.0,2066,0.0,1,158,0.987640296269,0.5,0.25,-0.5,0.453576618763
6582,896,849.0,2066,1.0,2,158,0.990730222202,1.0,1.0,0.5,0.546423381237
6583,851,849.0,2067,0.0,1,417,0.987640296269,0.5,0.25,-0.5,0.453576618763
6584,896,849.0,2067,1.0,2,417,0.992584177762,1.0,1.0,0.5,0.546423381237
6616,858,857.0,2082,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6617,860,857.0,2082,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6651,867,865.0,2092,0.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
6652,878,865.0,2092,1.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
6653,867,865.0,2093,1.0,1,3,0.992584177762,0.5,0.25,0.0,0.453576618763
6654,878,865.0,2093,1.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
6655,867,865.0,2094,1.0,1,6,0.993820148135,0.5,0.25,0.0,0.453576618763
6656,878,865.0,2094,0.0,2,6,0.981460444404,1.0,1.0,0.0,0.546423381237
6658,988,870.0,2096,2.0,1,5,0.0,0.5,0.25,0.0,0.453576618763
6659,874,870.0,2096,0.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
6660,874,870.0,2097,0.0,1,6,0.0,0.5,0.25,-0.5,0.453576618763
6661,988,870.0,2097,1.0,2,6,0.987640296269,1.0,1.0,0.5,0.546423381237
6664,877,875.0,2100,7.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6665,879,875.0,2100,4.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6666,877,875.0,2101,1.0,1,1,0.995365111101,0.5,0.25,0.0,0.453576618763
6667,879,875.0,2101,1.0,2,1,0.992584177762,1.0,1.0,0.0,0.546423381237
6701,901,900.0,2123,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6702,907,900.0,2123,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6703,901,900.0,2124,2.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
6704,907,900.0,2124,2.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
6750,911,910.0,2141,4.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
6751,930,910.0,2141,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
6752,930,910.0,2142,2.0,1,2,0.987640296269,0.5,0.25,-0.5,0.453576618763
6753,911,910.0,2142,1.0,2,2,0.992584177762,1.0,1.0,0.5,0.546423381237
6754,930,910.0,2143,1.0,1,3,0.992584177762,0.5,0.25,-0.5,0.453576618763
6755,911,910.0,2143,1.0,2,3,0.993820148135,1.0,1.0,0.5,0.546423381237
6756,915,913.0,2144,11.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6757,916,913.0,2144,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6908,920,914.0,2173,1.0,1,1325,0.99662917171,0.5,0.25,0.0,0.453576618763
6909,8736,914.0,2173,1.0,2,1325,0.0,1.0,1.0,0.0,0.546423381237
6916,919,917.0,2178,2.0,1,155,0.995880098756,0.5,0.25,0.0,0.453576618763
6917,2303,917.0,2178,2.0,2,155,0.0,1.0,1.0,0.0,0.546423381237
6918,919,917.0,2179,1.0,1,156,0.814810989892,0.5,0.25,0.0,0.453576618763
6919,2303,917.0,2179,0.0,2,156,0.0,1.0,1.0,0.0,0.546423381237
6920,919,917.0,2180,1.0,1,1163,0.830243407401,0.5,0.25,0.0,0.453576618763
6921,2303,917.0,2180,0.0,2,1163,0.0,1.0,1.0,0.0,0.546423381237
6923,921,918.0,2182,3.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
6924,936,918.0,2182,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
6925,921,918.0,2183,1.0,1,2,0.994702984115,0.5,0.25,0.0,0.453576618763
6926,936,918.0,2183,1.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
6927,921,918.0,2184,2.0,1,22,0.995365111101,0.5,0.25,0.0,0.453576618763
6928,936,918.0,2184,0.0,2,22,0.987640296269,1.0,1.0,0.0,0.546423381237
6929,921,918.0,2185,1.0,1,100,0.996292088881,0.5,0.25,0.0,0.453576618763
6930,936,918.0,2185,1.0,2,100,0.990730222202,1.0,1.0,0.0,0.546423381237
6931,921,918.0,2186,1.0,1,322,0.99662917171,0.5,0.25,0.0,0.453576618763
6932,936,918.0,2186,0.0,2,322,0.990730222202,1.0,1.0,0.0,0.546423381237
6933,921,918.0,2187,1.0,1,323,0.996910074067,0.5,0.25,0.0,0.453576618763
6934,936,918.0,2187,0.0,2,323,0.990730222202,1.0,1.0,0.0,0.546423381237
6935,921,918.0,2188,1.0,1,335,0.997147760678,0.5,0.25,0.0,0.453576618763
6936,936,918.0,2188,0.0,2,335,0.990730222202,1.0,1.0,0.0,0.546423381237
6937,921,918.0,2189,1.0,1,384,0.997351492058,0.5,0.25,0.0,0.453576618763
6938,936,918.0,2189,0.0,2,384,0.990730222202,1.0,1.0,0.0,0.546423381237
6939,921,918.0,2190,1.0,1,385,0.997528059254,0.5,0.25,0.0,0.453576618763
6940,936,918.0,2190,0.0,2,385,0.990730222202,1.0,1.0,0.0,0.546423381237
6941,921,918.0,2191,1.0,1,692,0.997682555551,0.5,0.25,0.0,0.453576618763
6942,936,918.0,2191,1.0,2,692,0.992584177762,1.0,1.0,0.0,0.546423381237
6943,921,918.0,2192,2.0,1,693,0.997818875812,0.5,0.25,0.0,0.453576618763
6944,936,918.0,2192,0.0,2,693,0.992584177762,1.0,1.0,0.0,0.546423381237
6945,921,918.0,2193,1.0,1,1340,0.998048467832,0.5,0.25,0.0,0.453576618763
6946,936,918.0,2193,0.0,2,1340,0.992584177762,1.0,1.0,0.0,0.546423381237
6947,921,918.0,2194,1.0,1,1342,0.99814604444,0.5,0.25,0.0,0.453576618763
6948,936,918.0,2194,0.0,2,1342,0.992584177762,1.0,1.0,0.0,0.546423381237
6949,921,918.0,2195,1.0,1,1343,0.998234328038,0.5,0.25,0.0,0.453576618763
6950,936,918.0,2195,0.0,2,1343,0.992584177762,1.0,1.0,0.0,0.546423381237
6954,926,924.0,2199,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
6955,928,924.0,2199,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
6956,926,924.0,2200,3.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
6957,928,924.0,2200,3.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
6958,926,924.0,2201,1.0,1,2,0.993820148135,0.5,0.25,0.0,0.453576618763
6959,928,924.0,2201,1.0,2,2,0.992584177762,1.0,1.0,0.0,0.546423381237
6960,926,924.0,2202,0.0,1,9,0.993820148135,0.5,0.25,0.0,0.453576618763
6961,928,924.0,2202,1.0,2,9,0.993820148135,1.0,1.0,0.0,0.546423381237
6962,926,924.0,2203,0.0,1,20,0.993820148135,0.5,0.25,-0.5,0.453576618763
6963,928,924.0,2203,1.0,2,20,0.994702984115,1.0,1.0,0.5,0.546423381237
6964,926,924.0,2204,0.0,1,269,0.993820148135,0.5,0.25,-0.5,0.453576618763
6965,928,924.0,2204,1.0,2,269,0.995365111101,1.0,1.0,0.5,0.546423381237
6972,938,933.0,2209,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
6973,972,933.0,2209,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
6974,972,933.0,2210,1.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
6975,938,933.0,2210,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
6976,972,933.0,2211,1.0,1,3,0.990730222202,0.5,0.25,0.0,0.453576618763
6977,938,933.0,2211,0.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
6989,937,935.0,2223,0.0,1,958,0.995880098756,0.5,0.25,0.0,0.453576618763
6990,7038,935.0,2223,1.0,2,958,0.0,1.0,1.0,0.0,0.546423381237
6991,937,935.0,2224,0.0,1,959,0.995880098756,0.5,0.25,0.0,0.453576618763
6992,7038,935.0,2224,1.0,2,959,0.981460444404,1.0,1.0,0.0,0.546423381237
6997,981,965.0,2229,5.0,1,1,0.0,0.5,0.25,-0.5,0.453576618763
6998,968,965.0,2229,3.0,2,1,0.990730222202,1.0,1.0,0.5,0.546423381237
6999,981,965.0,2230,1.0,1,2,0.993820148135,0.5,0.25,-0.5,0.453576618763
7000,968,965.0,2230,2.0,2,2,0.994702984115,1.0,1.0,0.5,0.546423381237
7001,981,965.0,2231,1.0,1,4,0.994702984115,0.5,0.25,0.0,0.453576618763
7002,968,965.0,2231,0.0,2,4,0.994702984115,1.0,1.0,0.0,0.546423381237
7003,981,965.0,2232,1.0,1,10,0.995365111101,0.5,0.25,0.0,0.453576618763
7004,968,965.0,2232,0.0,2,10,0.994702984115,1.0,1.0,0.0,0.546423381237
7009,979,970.0,2235,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
7010,985,970.0,2235,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7011,979,970.0,2236,1.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
7012,985,970.0,2236,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
7031,982,980.0,2246,2.0,1,3,0.994702984115,0.5,0.25,0.0,0.453576618763
7032,1035,980.0,2246,1.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
7033,982,980.0,2247,1.0,1,4,0.995880098756,0.5,0.25,0.0,0.453576618763
7034,1035,980.0,2247,1.0,2,4,0.981460444404,1.0,1.0,0.0,0.546423381237
7067,990,987.0,2260,0.0,1,224,0.981460444404,0.5,0.25,0.0,0.453576618763
7068,2647,987.0,2260,2.0,2,224,0.0,1.0,1.0,0.0,0.546423381237
7072,995,992.0,2262,5.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7073,996,992.0,2262,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7082,998,997.0,2267,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7083,999,997.0,2267,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7084,999,997.0,2268,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
7085,998,997.0,2268,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7100,1036,1004.0,2281,0.0,1,408,0.993820148135,0.5,0.25,0.0,0.453576618763
7101,3289,1004.0,2281,1.0,2,408,0.0,1.0,1.0,0.0,0.546423381237
7102,1036,1004.0,2282,1.0,1,476,0.994702984115,0.5,0.25,0.0,0.453576618763
7103,3289,1004.0,2282,0.0,2,476,0.0,1.0,1.0,0.0,0.546423381237
7104,1036,1004.0,2283,1.0,1,697,0.995365111101,0.5,0.25,0.0,0.453576618763
7105,3289,1004.0,2283,0.0,2,697,0.0,1.0,1.0,0.0,0.546423381237
7114,1045,1039.0,2292,0.0,1,5,0.987640296269,0.5,0.25,0.0,0.453576618763
7115,1046,1039.0,2292,1.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
7116,1045,1039.0,2293,1.0,1,95,0.990730222202,0.5,0.25,0.0,0.453576618763
7117,1046,1039.0,2293,0.0,2,95,0.0,1.0,1.0,0.0,0.546423381237
7128,1049,1048.0,2299,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7129,1050,1048.0,2299,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7130,1049,1048.0,2300,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
7131,1050,1048.0,2300,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7145,1052,1051.0,2306,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
7146,1053,1051.0,2306,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7147,1052,1051.0,2307,0.0,1,2,0.981460444404,0.5,0.25,0.0,0.453576618763
7148,1053,1051.0,2307,1.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
7152,1058,1056.0,2311,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7153,1065,1056.0,2311,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7154,1065,1056.0,2312,1.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
7155,1058,1056.0,2312,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
7156,1065,1056.0,2313,1.0,1,2,0.992584177762,0.5,0.25,0.0,0.453576618763
7157,1058,1056.0,2313,0.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
7158,1065,1056.0,2314,1.0,1,3,0.993820148135,0.5,0.25,0.0,0.453576618763
7159,1058,1056.0,2314,0.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
7160,1065,1056.0,2315,2.0,1,8,0.994702984115,0.5,0.25,0.0,0.453576618763
7161,1058,1056.0,2315,0.0,2,8,0.981460444404,1.0,1.0,0.0,0.546423381237
7162,1065,1056.0,2316,1.0,1,12,0.995880098756,0.5,0.25,0.0,0.453576618763
7163,1058,1056.0,2316,0.0,2,12,0.981460444404,1.0,1.0,0.0,0.546423381237
7174,1064,1063.0,2323,0.0,1,68,0.994702984115,0.5,0.25,0.0,0.453576618763
7175,1073,1063.0,2323,2.0,2,68,0.0,1.0,1.0,0.0,0.546423381237
7176,1064,1063.0,2324,1.0,1,69,0.995365111101,0.5,0.25,0.0,0.453576618763
7177,1073,1063.0,2324,0.0,2,69,0.0,1.0,1.0,0.0,0.546423381237
7178,1064,1063.0,2325,1.0,1,336,0.995880098756,0.5,0.25,0.0,0.453576618763
7179,1073,1063.0,2325,0.0,2,336,0.0,1.0,1.0,0.0,0.546423381237
7180,1068,1067.0,2326,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7181,1069,1067.0,2326,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7182,1069,1067.0,2327,2.0,1,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
7183,1068,1067.0,2327,1.0,2,1,0.987640296269,1.0,1.0,0.5,0.546423381237
7184,1069,1067.0,2328,2.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
7185,1068,1067.0,2328,0.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
7186,1072,1071.0,2329,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7187,1074,1071.0,2329,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7188,1074,1071.0,2330,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
7189,1072,1071.0,2330,2.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
7190,1072,1071.0,2331,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
7191,1074,1071.0,2331,1.0,2,2,0.990730222202,1.0,1.0,0.0,0.546423381237
7192,1072,1071.0,2332,0.0,1,4,0.990730222202,0.5,0.25,-0.5,0.453576618763
7193,1074,1071.0,2332,1.0,2,4,0.992584177762,1.0,1.0,0.5,0.546423381237
7194,1072,1071.0,2333,0.0,1,10,0.990730222202,0.5,0.25,-0.5,0.453576618763
7195,1074,1071.0,2333,1.0,2,10,0.993820148135,1.0,1.0,0.5,0.546423381237
7196,1072,1071.0,2334,0.0,1,37,0.990730222202,0.5,0.25,-0.5,0.453576618763
7197,1074,1071.0,2334,2.0,2,37,0.994702984115,1.0,1.0,0.5,0.546423381237
7198,1072,1071.0,2335,1.0,1,48,0.992584177762,0.5,0.25,-0.5,0.453576618763
7199,1074,1071.0,2335,0.0,2,48,0.994702984115,1.0,1.0,0.5,0.546423381237
7200,1072,1071.0,2336,2.0,1,91,0.993820148135,0.5,0.25,-0.5,0.453576618763
7201,1074,1071.0,2336,0.0,2,91,0.994702984115,1.0,1.0,0.5,0.546423381237
7281,1086,1076.0,2353,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7282,1087,1076.0,2353,4.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7292,1085,1077.0,2357,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7293,1090,1077.0,2357,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7294,1085,1077.0,2358,1.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
7295,1090,1077.0,2358,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7297,1956,1078.0,2360,2.0,1,72,0.0,0.5,0.25,0.0,0.453576618763
7298,1172,1078.0,2360,0.0,2,72,0.0,1.0,1.0,0.0,0.546423381237
7303,1091,1080.0,2365,0.0,1,3,0.987640296269,0.5,0.25,0.0,0.453576618763
7304,1103,1080.0,2365,2.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
7305,1103,1080.0,2366,1.0,1,4,0.987640296269,0.5,0.25,0.0,0.453576618763
7306,1091,1080.0,2366,0.0,2,4,0.987640296269,1.0,1.0,0.0,0.546423381237
7309,1095,1094.0,2369,0.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
7310,1101,1094.0,2369,1.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
7311,1095,1094.0,2370,0.0,1,3,0.987640296269,0.5,0.25,0.0,0.453576618763
7312,1101,1094.0,2370,1.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
7313,1095,1094.0,2371,0.0,1,7,0.987640296269,0.5,0.25,0.0,0.453576618763
7314,1101,1094.0,2371,1.0,2,7,0.987640296269,1.0,1.0,0.0,0.546423381237
7315,1097,1096.0,2372,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7316,1098,1096.0,2372,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7317,1097,1096.0,2373,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
7318,1098,1096.0,2373,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7319,1097,1096.0,2374,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
7320,1098,1096.0,2374,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
7321,1100,1099.0,2375,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7322,1102,1099.0,2375,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7323,1102,1099.0,2376,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
7324,1100,1099.0,2376,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7325,1102,1099.0,2377,1.0,1,4,0.990730222202,0.5,0.25,0.0,0.453576618763
7326,1100,1099.0,2377,0.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
7370,1111,1108.0,2389,3.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
7371,1109,1108.0,2389,1.0,2,1,-0.0185395555959,1.0,1.0,0.0,0.546423381237
7372,1111,1108.0,2390,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
7373,1109,1108.0,2390,0.0,2,2,-0.0185395555959,1.0,1.0,0.0,0.546423381237
7374,1111,1108.0,2391,1.0,1,67,0.992584177762,0.5,0.25,0.0,0.453576618763
7375,1109,1108.0,2391,0.0,2,67,-0.0185395555959,1.0,1.0,0.0,0.546423381237
7394,1170,1120.0,2406,1.0,1,12,0.0,0.5,0.25,0.0,0.453576618763
7395,1201,1120.0,2406,0.0,2,12,0.0,1.0,1.0,0.0,0.546423381237
7400,1133,1123.0,2411,4.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
7401,1136,1123.0,2411,4.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
7402,1136,1123.0,2412,1.0,1,1,0.992584177762,0.5,0.25,0.0,0.453576618763
7403,1133,1123.0,2412,2.0,2,1,0.992584177762,1.0,1.0,0.0,0.546423381237
7404,1136,1123.0,2413,1.0,1,2,0.993820148135,0.5,0.25,-0.5,0.453576618763
7405,1133,1123.0,2413,1.0,2,2,0.994702984115,1.0,1.0,0.5,0.546423381237
7406,1136,1123.0,2414,1.0,1,5,0.994702984115,0.5,0.25,0.0,0.453576618763
7407,1133,1123.0,2414,0.0,2,5,0.994702984115,1.0,1.0,0.0,0.546423381237
7408,1136,1123.0,2415,0.0,1,16,0.994702984115,0.5,0.25,-0.5,0.453576618763
7409,1133,1123.0,2415,2.0,2,16,0.995365111101,1.0,1.0,0.5,0.546423381237
7410,1136,1123.0,2416,0.0,1,48,0.994702984115,0.5,0.25,-0.5,0.453576618763
7411,1133,1123.0,2416,1.0,2,48,0.996292088881,1.0,1.0,0.5,0.546423381237
7412,1136,1123.0,2417,0.0,1,49,0.994702984115,0.5,0.25,-0.5,0.453576618763
7413,1133,1123.0,2417,1.0,2,49,0.99662917171,1.0,1.0,0.5,0.546423381237
7414,1136,1123.0,2418,0.0,1,54,0.994702984115,0.5,0.25,-0.5,0.453576618763
7415,1133,1123.0,2418,1.0,2,54,0.996910074067,1.0,1.0,0.5,0.546423381237
7416,1136,1123.0,2419,0.0,1,336,0.994702984115,0.5,0.25,-0.5,0.453576618763
7417,1133,1123.0,2419,1.0,2,336,0.997147760678,1.0,1.0,0.5,0.546423381237
7425,1131,1129.0,2427,0.0,1,238,0.993820148135,0.5,0.25,0.0,0.453576618763
7426,2366,1129.0,2427,1.0,2,238,0.0,1.0,1.0,0.0,0.546423381237
7433,1141,1137.0,2434,1.0,1,1,0.0,0.5,0.25,-0.5,0.453576618763
7434,1138,1137.0,2434,1.0,2,1,0.981460444404,1.0,1.0,0.5,0.546423381237
7435,1141,1137.0,2435,1.0,1,2,0.981460444404,0.5,0.25,-0.5,0.453576618763
7436,1138,1137.0,2435,1.0,2,2,0.987640296269,1.0,1.0,0.5,0.546423381237
7437,1141,1137.0,2436,1.0,1,3,0.987640296269,0.5,0.25,0.0,0.453576618763
7438,1138,1137.0,2436,0.0,2,3,0.987640296269,1.0,1.0,0.0,0.546423381237
7439,1141,1137.0,2437,1.0,1,10,0.990730222202,0.5,0.25,0.0,0.453576618763
7440,1138,1137.0,2437,0.0,2,10,0.987640296269,1.0,1.0,0.0,0.546423381237
7441,1141,1137.0,2438,1.0,1,23,0.992584177762,0.5,0.25,0.0,0.453576618763
7442,1138,1137.0,2438,0.0,2,23,0.987640296269,1.0,1.0,0.0,0.546423381237
7484,1152,1149.0,2460,1.0,1,2,0.993820148135,0.5,0.25,0.0,0.453576618763
7485,1174,1149.0,2460,1.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
7486,1152,1149.0,2461,1.0,1,3,0.994702984115,0.5,0.25,0.0,0.453576618763
7487,1174,1149.0,2461,0.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
7488,1152,1149.0,2462,1.0,1,4,0.995365111101,0.5,0.25,0.0,0.453576618763
7489,1174,1149.0,2462,0.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
7490,1152,1149.0,2463,1.0,1,5,0.995880098756,0.5,0.25,0.0,0.453576618763
7491,1174,1149.0,2463,0.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
7492,1152,1149.0,2464,1.0,1,15,0.996292088881,0.5,0.25,0.0,0.453576618763
7493,1174,1149.0,2464,0.0,2,15,0.0,1.0,1.0,0.0,0.546423381237
7497,1159,1151.0,2468,4.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
7498,1167,1151.0,2468,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7499,1167,1151.0,2469,1.0,1,2,0.987640296269,0.5,0.25,-0.5,0.453576618763
7500,1159,1151.0,2469,1.0,2,2,0.992584177762,1.0,1.0,0.5,0.546423381237
7501,1167,1151.0,2470,1.0,1,6,0.990730222202,0.5,0.25,-0.5,0.453576618763
7502,1159,1151.0,2470,0.0,2,6,0.992584177762,1.0,1.0,0.5,0.546423381237
7510,1158,1156.0,2478,4.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
7511,1161,1156.0,2478,3.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7512,1161,1156.0,2479,0.0,1,2,0.0,0.5,0.25,-0.5,0.453576618763
7513,1158,1156.0,2479,1.0,2,2,0.992584177762,1.0,1.0,0.5,0.546423381237
7539,1184,1180.0,2495,1.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
7540,1190,1180.0,2495,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
7541,1184,1180.0,2496,1.0,1,2,0.992584177762,0.5,0.25,0.0,0.453576618763
7542,1190,1180.0,2496,1.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
7543,1184,1180.0,2497,1.0,1,3,0.993820148135,0.5,0.25,0.0,0.453576618763
7544,1190,1180.0,2497,0.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
7547,1192,1181.0,2500,0.0,1,6,0.987640296269,0.5,0.25,0.0,0.453576618763
7548,1238,1181.0,2500,1.0,2,6,0.0,1.0,1.0,0.0,0.546423381237
7549,1192,1181.0,2501,0.0,1,7,0.987640296269,0.5,0.25,0.0,0.453576618763
7550,1238,1181.0,2501,1.0,2,7,0.981460444404,1.0,1.0,0.0,0.546423381237
