,QuestionId,Age
7273,4760.0,295
7274,4760.0,313
7275,4762.0,0
7276,4762.0,1
7277,4762.0,2
7278,4762.0,5
7279,4762.0,6
7280,4762.0,12
7281,4762.0,27
7282,4762.0,28
7283,4762.0,29
7284,4762.0,46
7285,4762.0,232
7286,4762.0,283
7287,4762.0,293
7288,4762.0,314
7289,4762.0,329
7290,4762.0,586
7291,4762.0,613
7292,4764.0,0
7293,4764.0,1
7294,4764.0,2
7295,4764.0,3
7296,4766.0,0
7297,4769.0,0
7298,4769.0,1
7299,4771.0,1
7300,4771.0,2
7301,4773.0,1
7302,4773.0,2
7303,4773.0,4
7304,4773.0,5
7305,4773.0,8
7306,4773.0,9
7307,4774.0,27
7308,4780.0,1
7309,4780.0,2
7310,4780.0,3
7311,4780.0,4
7312,4780.0,23
7313,4780.0,33
7314,4782.0,1
7315,4782.0,2
7316,4782.0,192
7317,4794.0,0
7318,4797.0,0
7319,4797.0,1
7320,4797.0,2
7321,4797.0,3
7322,4797.0,8
7323,4801.0,0
7324,4801.0,1
7325,4801.0,2
7326,4801.0,6
7327,4801.0,7
7328,4801.0,8
7329,4801.0,9
7330,4801.0,10
7331,4801.0,77
7332,4803.0,1
7333,4803.0,2
7334,4803.0,6
7335,4803.0,7
7336,4803.0,8
7337,4803.0,9
7338,4803.0,10
7339,4814.0,1
7340,4814.0,2
7341,4814.0,20
7342,4814.0,247
7343,4822.0,0
7344,4825.0,0
7345,4826.0,0
7346,4826.0,1
7347,4826.0,2
7348,4826.0,4
7349,4826.0,5
7350,4826.0,16
7351,4826.0,17
7352,4826.0,19
7353,4826.0,21
7354,4826.0,24
7355,4826.0,25
7356,4826.0,26
7357,4826.0,28
7358,4826.0,29
7359,4826.0,424
7360,4826.0,427
7361,4826.0,428
7362,4828.0,0
7363,4828.0,1
7364,4828.0,2
7365,4831.0,0
7366,4831.0,1
7367,4831.0,2
7368,4831.0,3
7369,4831.0,4
7370,4831.0,127
7371,4831.0,281
7372,4835.0,0
7373,4835.0,1
7374,4835.0,3
7375,4835.0,4
7376,4835.0,11
7377,4844.0,0
7378,4844.0,1
7379,4844.0,2
7380,4844.0,3
7381,4852.0,0
7382,4852.0,1
7383,4855.0,0
7384,4855.0,1
7385,4855.0,2
7386,4855.0,3
7387,4855.0,4
7388,4855.0,7
7389,4855.0,130
7390,4855.0,131
7391,4857.0,2
7392,4857.0,3
7393,4857.0,6
7394,4861.0,1
7395,4861.0,2
7396,4861.0,3
7397,4865.0,0
7398,4865.0,1
7399,4865.0,2
7400,4865.0,3
7401,4865.0,8
7402,4865.0,9
7403,4867.0,0
7404,4867.0,1
7405,4872.0,1
7406,4872.0,2
7407,4872.0,3
7408,4872.0,6
7409,4872.0,7
7410,4872.0,8
7411,4872.0,361
7412,4872.0,362
7413,4873.0,0
7414,4873.0,1
7415,4873.0,2
7416,4873.0,3
7417,4873.0,5
7418,4873.0,6
7419,4873.0,11
7420,4873.0,12
7421,4873.0,256
7422,4873.0,257
7423,4873.0,261
7424,4873.0,262
7425,4873.0,264
7426,4873.0,265
7427,4873.0,266
7428,4873.0,269
7429,4873.0,424
7430,4873.0,425
7431,4873.0,595
7432,4877.0,0
7433,4877.0,1
7434,4877.0,2
7435,4882.0,0
7436,4882.0,1
7437,4882.0,2
7438,4882.0,3
7439,4886.0,0
7440,4886.0,1
7441,4886.0,2
7442,4886.0,4
7443,4886.0,5
7444,4901.0,0
7445,4901.0,172
7446,4905.0,0
7447,4905.0,1
7448,4905.0,3
7449,4905.0,6
7450,4905.0,17
7451,4905.0,136
7452,4905.0,137
7453,4905.0,209
7454,4908.0,4
7455,4908.0,5
7456,4908.0,12
7457,4909.0,0
7458,4909.0,1
7459,4909.0,2
7460,4909.0,5
7461,4918.0,0
7462,4918.0,1
7463,4918.0,2
7464,4918.0,3
7465,4918.0,100
7466,4918.0,112
7467,4918.0,251
7468,4918.0,393
7469,4922.0,0
7470,4922.0,1
7471,4922.0,3
7472,4922.0,4
7473,4924.0,0
7474,4924.0,1
7475,4930.0,0
7476,4930.0,1
7477,4930.0,2
7478,4930.0,3
7479,4930.0,4
7480,4930.0,121
7481,4933.0,0
7482,4933.0,1
7483,4933.0,3
7484,4933.0,4
7485,4933.0,506
7486,4934.0,0
7487,4934.0,1
7488,4938.0,0
7489,4938.0,1
7490,4938.0,2
7491,4938.0,3
7492,4938.0,4
7493,4938.0,8
7494,4938.0,13
7495,4938.0,15
7496,4938.0,16
7497,4941.0,0
7498,4941.0,1
7499,4942.0,0
7500,4942.0,1
7501,4942.0,2
7502,4944.0,0
7503,4944.0,1
7504,4944.0,2
7505,4944.0,3
7506,4944.0,6
7507,4944.0,43
7508,4944.0,100
7509,4944.0,541
7510,4944.0,547
7511,4954.0,0
7512,4954.0,1
7513,4954.0,2
7514,4954.0,3
7515,4954.0,5
7516,4954.0,6
7517,4955.0,0
7518,4955.0,1
7519,4963.0,0
7520,4963.0,1
7521,4963.0,2
7522,4979.0,1
7523,4979.0,2
7524,4979.0,3
7525,4979.0,7
7526,4979.0,8
7527,4979.0,9
7528,4979.0,12
7529,4979.0,18
7530,4979.0,40
7531,4979.0,64
7532,4981.0,0
7533,4981.0,1
7534,4981.0,2
7535,4981.0,3
7536,4981.0,5
7537,4981.0,9
7538,4981.0,244
7539,4981.0,245
7540,4981.0,247
7541,4982.0,0
7542,4982.0,1
7543,4982.0,2
7544,4982.0,9
7545,4982.0,10
7546,4984.0,1
7547,4984.0,2
7548,4984.0,6
7549,4984.0,248
7550,4987.0,1
7551,4998.0,0
7552,5006.0,1
7553,5012.0,0
7554,5012.0,1
7555,5012.0,2
7556,5018.0,1
7557,5018.0,2
7558,5018.0,3
7559,5018.0,4
7560,5024.0,1
7561,5024.0,2
7562,5024.0,3
7563,5024.0,6
7564,5027.0,1
7565,5027.0,2
7566,5027.0,49
7567,5027.0,50
7568,5046.0,0
7569,5046.0,1
7570,5046.0,2
7571,5046.0,3
7572,5046.0,4
7573,5046.0,175
7574,5046.0,576
7575,5046.0,577
7576,5046.0,578
7577,5058.0,0
7578,5058.0,1
7579,5062.0,0
7580,5062.0,1
7581,5062.0,2
7582,5062.0,4
7583,5062.0,9
7584,5064.0,0
7585,5064.0,1
7586,5064.0,2
7587,5064.0,11
7588,5064.0,21
7589,5073.0,2
7590,5073.0,3
7591,5073.0,4
7592,5073.0,5
7593,5073.0,639
7594,5082.0,0
7595,5082.0,1
7596,5082.0,3
7597,5082.0,5
7598,5082.0,7
7599,5082.0,18
7600,5082.0,19
7601,5082.0,40
7602,5082.0,126
7603,5088.0,5
7604,5088.0,6
7605,5098.0,1
7606,5098.0,2
7607,5098.0,3
7608,5098.0,4
7609,5102.0,0
7610,5102.0,1
7611,5102.0,2
7612,5112.0,0
7613,5112.0,1
7614,5112.0,2
7615,5117.0,0
7616,5117.0,1
7617,5117.0,20
7618,5117.0,21
7619,5117.0,22
7620,5117.0,25
7621,5117.0,27
7622,5120.0,0
7623,5120.0,1
7624,5120.0,2
7625,5120.0,4
7626,5120.0,6
7627,5120.0,8
7628,5120.0,657
7629,5120.0,658
7630,5125.0,0
7631,5125.0,1
7632,5125.0,6
7633,5125.0,7
7634,5125.0,19
7635,5125.0,20
7636,5135.0,1
7637,5135.0,2
7638,5135.0,3
7639,5135.0,4
7640,5135.0,5
7641,5135.0,10
7642,5138.0,1
7643,5138.0,2
7644,5140.0,2
7645,5144.0,0
7646,5144.0,1
7647,5144.0,2
7648,5152.0,0
7649,5152.0,1
7650,5152.0,2
7651,5152.0,3
7652,5152.0,4
7653,5152.0,16
7654,5152.0,22
7655,5152.0,23
7656,5156.0,0
7657,5156.0,1
7658,5156.0,2
7659,5158.0,1
7660,5158.0,2
7661,5164.0,1
7662,5164.0,2
7663,5164.0,3
7664,5164.0,4
7665,5177.0,1
7666,5177.0,2
7667,5177.0,4
7668,5177.0,5
7669,5177.0,8
7670,5177.0,9
7671,5177.0,152
7672,5180.0,2
7673,5180.0,3
7674,5180.0,654
7675,5182.0,0
7676,5182.0,1
7677,5182.0,2
7678,5182.0,3
7679,5182.0,11
7680,5182.0,25
7681,5182.0,64
7682,5201.0,0
7683,5201.0,1
7684,5201.0,2
7685,5201.0,8
7686,5204.0,0
7687,5204.0,1
7688,5204.0,4
7689,5204.0,232
7690,5205.0,0
7691,5205.0,1
7692,5208.0,1
7693,5208.0,2
7694,5208.0,4
7695,5210.0,5
7696,5210.0,9
7697,5210.0,11
7698,5211.0,1
7699,5211.0,2
7700,5211.0,3
7701,5211.0,4
7702,5211.0,6
7703,5211.0,7
7704,5211.0,8
7705,5211.0,48
7706,5213.0,1
7707,5214.0,0
7708,5214.0,1
7709,5214.0,2
7710,5217.0,1
7711,5217.0,2
7712,5217.0,4
7713,5220.0,1
7714,5220.0,2
7715,5220.0,4
7716,5221.0,0
7717,5221.0,1
7718,5232.0,0
7719,5232.0,1
7720,5232.0,3
7721,5236.0,0
7722,5236.0,1
7723,5236.0,2
7724,5236.0,3
7725,5236.0,4
7726,5236.0,9
7727,5236.0,10
7728,5246.0,1
7729,5246.0,2
7730,5246.0,3
7731,5259.0,0
7732,5259.0,1
7733,5259.0,6
7734,5263.0,1
7735,5263.0,2
7736,5263.0,3
7737,5263.0,4
7738,5263.0,5
7739,5263.0,14
7740,5263.0,26
7741,5263.0,388
7742,5263.0,389
7743,5263.0,565
7744,5267.0,1
7745,5267.0,2
7746,5267.0,3
7747,5267.0,4
7748,5267.0,6
7749,5268.0,0
7750,5268.0,1
7751,5268.0,2
7752,5268.0,3
7753,5268.0,9
7754,5272.0,0
7755,5272.0,1
7756,5282.0,0
7757,5282.0,1
7758,5282.0,2
7759,5282.0,5
7760,5292.0,0
7761,5292.0,1
7762,5292.0,3
7763,5292.0,4
7764,5292.0,6
7765,5292.0,10
7766,5292.0,12
7767,5292.0,134
7768,5292.0,140
7769,5292.0,201
7770,5294.0,1
7771,5294.0,2
7772,5294.0,3
7773,5294.0,6
7774,5302.0,0
7775,5302.0,1
7776,5302.0,2
7777,5306.0,0
7778,5306.0,1
7779,5306.0,2
7780,5306.0,3
7781,5306.0,7
7782,5306.0,11
7783,5306.0,32
7784,5306.0,34
7785,5306.0,46
7786,5308.0,0
7787,5308.0,1
7788,5308.0,2
7789,5308.0,3
7790,5308.0,5
7791,5308.0,6
7792,5315.0,0
7793,5315.0,1
7794,5315.0,2
7795,5315.0,3
7796,5315.0,4
7797,5320.0,0
7798,5320.0,1
7799,5323.0,0
7800,5323.0,1
7801,5323.0,2
7802,5323.0,3
7803,5325.0,0
7804,5325.0,1
7805,5325.0,2
7806,5325.0,3
7807,5325.0,6
7808,5325.0,262
7809,5325.0,538
7810,5325.0,596
7811,5333.0,0
7812,5333.0,1
7813,5333.0,2
7814,5333.0,3
7815,5333.0,5
7816,5333.0,6
7817,5333.0,7
7818,5339.0,0
7819,5339.0,1
7820,5343.0,1
7821,5343.0,2
7822,5344.0,0
7823,5344.0,1
7824,5344.0,109
7825,5346.0,1
7826,5346.0,2
7827,5346.0,3
7828,5350.0,0
7829,5350.0,1
7830,5350.0,2
7831,5350.0,3
7832,5350.0,4
7833,5354.0,0
7834,5354.0,1
7835,5354.0,3
7836,5357.0,0
7837,5357.0,1
7838,5360.0,0
7839,5360.0,1
7840,5360.0,2
7841,5367.0,0
7842,5367.0,1
7843,5369.0,1
7844,5369.0,2
7845,5369.0,3
7846,5369.0,5
7847,5369.0,6
7848,5369.0,7
7849,5369.0,323
7850,5369.0,443
7851,5369.0,444
7852,5373.0,0
7853,5373.0,1
7854,5377.0,0
7855,5377.0,1
7856,5377.0,2
7857,5379.0,0
7858,5379.0,1
7859,5382.0,0
7860,5382.0,1
7861,5382.0,2
7862,5382.0,7
7863,5382.0,8
7864,5391.0,0
7865,5391.0,1
7866,5391.0,12
7867,5391.0,13
7868,5391.0,27
7869,5391.0,52
7870,5393.0,0
7871,5393.0,1
7872,5393.0,5
7873,5395.0,0
7874,5398.0,0
7875,5398.0,1
7876,5400.0,0
7877,5400.0,1
7878,5400.0,12
7879,5400.0,182
7880,5401.0,0
7881,5401.0,1
7882,5401.0,2
7883,5401.0,3
7884,5401.0,280
7885,5407.0,0
7886,5407.0,1
7887,5407.0,2
7888,5411.0,0
7889,5414.0,1
7890,5416.0,0
7891,5416.0,1
7892,5416.0,3
7893,5416.0,4
7894,5420.0,2
7895,5420.0,3
7896,5420.0,10
7897,5426.0,2
7898,5426.0,3
7899,5426.0,4
7900,5426.0,6
7901,5426.0,20
7902,5426.0,21
7903,5426.0,24
7904,5432.0,0
7905,5432.0,1
7906,5432.0,2
7907,5432.0,3
7908,5432.0,24
7909,5437.0,0
7910,5437.0,1
7911,5437.0,3
7912,5438.0,0
7913,5438.0,1
7914,5438.0,3
7915,5441.0,0
7916,5441.0,1
7917,5441.0,2
7918,5441.0,4
7919,5441.0,5
7920,5441.0,6
7921,5441.0,7
7922,5441.0,9
7923,5441.0,11
7924,5441.0,12
7925,5441.0,13
7926,5441.0,14
7927,5441.0,17
7928,5441.0,18
7929,5441.0,19
7930,5441.0,118
7931,5441.0,164
7932,5441.0,165
7933,5441.0,166
7934,5441.0,258
7935,5441.0,366
7936,5457.0,0
7937,5457.0,1
7938,5461.0,29
7939,5461.0,30
7940,5469.0,0
7941,5469.0,1
7942,5469.0,2
7943,5469.0,3
7944,5469.0,4
7945,5469.0,5
7946,5469.0,7
7947,5469.0,15
7948,5469.0,20
7949,5469.0,26
7950,5469.0,195
7951,5469.0,566
7952,5469.0,567
7953,5469.0,568
7954,5474.0,0
7955,5474.0,1
7956,5474.0,2
7957,5474.0,3
7958,5474.0,4
7959,5474.0,5
7960,5474.0,7
7961,5474.0,28
7962,5480.0,0
7963,5480.0,1
7964,5480.0,2
7965,5480.0,3
7966,5480.0,4
7967,5483.0,2
7968,5483.0,3
7969,5483.0,14
7970,5483.0,20
7971,5483.0,38
7972,5484.0,1
7973,5484.0,2
7974,5499.0,1
7975,5499.0,2
7976,5499.0,24
7977,5508.0,0
7978,5508.0,1
7979,5508.0,610
7980,5511.0,0
7981,5511.0,1
7982,5511.0,4
7983,5511.0,7
7984,5511.0,8
7985,5511.0,22
7986,5511.0,23
7987,5517.0,0
7988,5517.0,1
7989,5517.0,2
7990,5517.0,3
7991,5517.0,4
7992,5517.0,5
7993,5521.0,3
7994,5521.0,4
7995,5529.0,2
7996,5529.0,3
7997,5529.0,4
7998,5534.0,0
7999,5534.0,1
8000,5534.0,2
8001,5534.0,3
8002,5534.0,4
8003,5534.0,5
8004,5534.0,6
8005,5534.0,9
8006,5534.0,10
8007,5534.0,11
8008,5534.0,12
8009,5534.0,14
8010,5538.0,0
8011,5538.0,15
8012,5545.0,0
8013,5545.0,1
8014,5545.0,2
8015,5545.0,9
8016,5545.0,10
8017,5545.0,16
8018,5545.0,518
8019,5545.0,519
8020,5545.0,520
8021,5551.0,0
8022,5551.0,1
8023,5551.0,2
8024,5551.0,3
8025,5551.0,6
8026,5551.0,8
8027,5551.0,9
8028,5551.0,124
8029,5551.0,125
8030,5551.0,137
8031,5551.0,254
8032,5551.0,255
8033,5551.0,261
8034,5551.0,264
8035,5551.0,274
8036,5551.0,591
8037,5557.0,0
8038,5560.0,0
8039,5560.0,1
8040,5560.0,8
8041,5563.0,0
8042,5563.0,1
8043,5563.0,5
8044,5563.0,6
8045,5568.0,5
8046,5568.0,6
8047,5575.0,0
8048,5575.0,1
8049,5575.0,12
8050,5575.0,13
8051,5575.0,14
8052,5583.0,0
8053,5583.0,1
8054,5583.0,2
8055,5583.0,3
8056,5583.0,4
8057,5583.0,5
8058,5590.0,0
8059,5590.0,1
8060,5590.0,2
8061,5590.0,3
8062,5590.0,4
8063,5590.0,70
8064,5593.0,0
8065,5593.0,1
8066,5597.0,0
8067,5597.0,1
8068,5597.0,2
8069,5597.0,3
8070,5597.0,4
8071,5612.0,0
8072,5612.0,1
8073,5617.0,1
8074,5617.0,2
8075,5617.0,3
8076,5617.0,4
8077,5617.0,5
8078,5617.0,6
8079,5617.0,7
8080,5617.0,8
8081,5617.0,167
8082,5617.0,170
8083,5617.0,460
8084,5617.0,473
8085,5617.0,514
8086,5617.0,591
8087,5617.0,592
8088,5622.0,0
8089,5623.0,0
8090,5623.0,1
8091,5623.0,2
8092,5623.0,3
8093,5623.0,4
8094,5623.0,5
8095,5623.0,11
8096,5623.0,193
8097,5623.0,194
8098,5628.0,30
8099,5628.0,31
8100,5638.0,0
8101,5638.0,1
8102,5638.0,4
8103,5638.0,5
8104,5638.0,6
8105,5638.0,7
8106,5641.0,0
8107,5641.0,1
8108,5641.0,2
8109,5641.0,3
8110,5641.0,4
8111,5641.0,5
8112,5641.0,8
8113,5641.0,9
8114,5645.0,0
8115,5645.0,1
8116,5645.0,2
8117,5645.0,3
8118,5645.0,4
8119,5645.0,5
8120,5649.0,0
8121,5659.0,2
8122,5659.0,3
8123,5671.0,0
8124,5671.0,1
8125,5671.0,2
8126,5671.0,283
8127,5674.0,1
8128,5674.0,2
8129,5674.0,8
8130,5678.0,0
8131,5678.0,1
8132,5678.0,2
8133,5678.0,3
8134,5683.0,1
8135,5683.0,2
8136,5687.0,0
8137,5687.0,1
8138,5708.0,1
8139,5708.0,3
8140,5708.0,4
8141,5708.0,18
8142,5708.0,19
8143,5708.0,20
8144,5714.0,1
8145,5714.0,2
8146,5721.0,0
8147,5721.0,1
8148,5721.0,2
8149,5721.0,3
8150,5730.0,1
8151,5730.0,2
8152,5730.0,3
8153,5733.0,1
8154,5733.0,2
8155,5736.0,1
8156,5736.0,2
8157,5739.0,0
8158,5741.0,0
8159,5741.0,1
8160,5741.0,2
8161,5741.0,3
8162,5745.0,2
8163,5745.0,3
8164,5745.0,29
8165,5745.0,30
8166,5745.0,176
8167,5745.0,177
8168,5748.0,0
8169,5748.0,1
8170,5748.0,3
8171,5748.0,4
8172,5748.0,22
8173,5750.0,1
8174,5750.0,2
8175,5750.0,3
8176,5758.0,1
8177,5758.0,2
8178,5758.0,3
8179,5758.0,195
8180,5758.0,197
8181,5769.0,1
8182,5769.0,2
8183,5769.0,4
8184,5769.0,9
8185,5769.0,18
8186,5770.0,0
8187,5770.0,1
8188,5770.0,2
8189,5772.0,2
8190,5788.0,0
8191,5788.0,1
8192,5792.0,0
8193,5792.0,1
8194,5794.0,6
8195,5794.0,7
8196,5794.0,8
8197,5796.0,0
8198,5796.0,1
8199,5796.0,6
8200,5796.0,144
8201,5798.0,19
8202,5801.0,0
8203,5801.0,1
8204,5804.0,3
8205,5804.0,16
8206,5815.0,0
8207,5815.0,1
8208,5815.0,2
8209,5815.0,3
8210,5815.0,17
8211,5815.0,238
8212,5816.0,0
8213,5816.0,1
8214,5816.0,524
8215,5816.0,525
8216,5816.0,531
8217,5819.0,0
8218,5819.0,1
8219,5827.0,0
8220,5827.0,1
8221,5827.0,2
8222,5827.0,6
8223,5827.0,9
8224,5827.0,11
8225,5835.0,0
8226,5835.0,1
8227,5835.0,2
8228,5835.0,3
8229,5856.0,1
8230,5856.0,2
8231,5856.0,3
8232,5856.0,4
8233,6861.0,0
8234,6861.0,1
8235,6861.0,2
8236,6861.0,3
8237,6861.0,5
8238,6869.0,0
8239,6869.0,1
8240,6869.0,3
8241,6870.0,0
8242,6870.0,1
8243,6870.0,2
8244,6889.0,0
8245,6889.0,1
8246,6889.0,3
8247,6889.0,12
8248,6899.0,0
8249,6899.0,1
8250,6899.0,2
8251,6904.0,3
8252,6904.0,4
8253,6904.0,38
8254,6904.0,382
8255,6904.0,439
8256,6904.0,440
8257,6904.0,478
8258,6904.0,479
8259,6908.0,0
8260,6912.0,0
8261,6912.0,1
8262,6922.0,0
8263,6922.0,1
8264,6922.0,17
8265,6922.0,21
8266,6927.0,0
8267,6927.0,1
8268,6927.0,3
8269,6927.0,4
8270,6927.0,21
8271,6927.0,195
8272,6930.0,0
8273,6930.0,8
8274,6939.0,0
8275,6939.0,1
8276,6939.0,3
8277,6939.0,6
8278,6948.0,0
8279,6948.0,1
8280,6948.0,5
8281,6948.0,7
8282,6948.0,39
8283,6953.0,0
8284,6953.0,1
8285,6953.0,13
8286,6953.0,14
8287,6953.0,15
8288,6953.0,19
8289,6954.0,0
8290,6954.0,1
8291,6965.0,4
8292,6967.0,1
8293,6967.0,2
8294,6967.0,3
8295,6967.0,4
8296,6967.0,5
8297,6967.0,7
8298,6967.0,8
8299,6967.0,26
8300,6967.0,39
8301,6967.0,41
8302,6967.0,63
8303,6967.0,93
8304,6970.0,0
8305,6976.0,2
8306,6984.0,5
8307,6984.0,6
8308,6984.0,8
8309,6986.0,0
8310,6986.0,1
8311,6986.0,158
8312,6988.0,0
8313,6988.0,1
8314,6993.0,0
8315,6993.0,1
8316,6993.0,2
8317,6993.0,7
8318,6993.0,8
8319,6994.0,0
8320,6994.0,1
8321,6997.0,1
8322,6997.0,2
8323,7003.0,0
8324,7003.0,8
8325,7007.0,0
8326,7007.0,1
8327,7007.0,2
8328,7014.0,1
8329,7014.0,2
8330,7014.0,5
8331,7014.0,6
8332,7014.0,8
8333,7014.0,25
8334,7014.0,40
8335,7014.0,441
8336,7014.0,445
8337,7017.0,1
8338,7017.0,2
8339,7017.0,3
8340,7017.0,6
8341,7022.0,0
8342,7022.0,1
8343,7022.0,5
8344,7042.0,1
8345,7043.0,0
8346,7043.0,1
8347,7043.0,2
8348,7043.0,3
8349,7043.0,4
8350,7043.0,5
8351,7043.0,7
8352,7043.0,8
8353,7043.0,12
8354,7043.0,297
8355,7043.0,403
8356,7043.0,408
8357,7055.0,1
8358,7055.0,2
8359,7055.0,3
8360,7075.0,0
8361,7075.0,1
8362,7075.0,289
8363,7075.0,423
8364,7075.0,424
8365,7075.0,425
8366,7075.0,444
8367,7075.0,445
8368,7075.0,451
8369,7075.0,457
8370,7079.0,1
8371,7079.0,2
8372,7079.0,4
8373,7079.0,8
8374,7079.0,14
8375,7084.0,1
8376,7084.0,2
8377,7084.0,4
8378,7084.0,12
8379,7091.0,0
8380,7091.0,1
8381,7091.0,2
8382,7091.0,3
8383,7091.0,14
8384,7091.0,18
8385,7092.0,0
8386,7092.0,1
8387,7092.0,2
8388,7092.0,3
8389,7093.0,0
8390,7093.0,1
8391,7093.0,3
8392,7093.0,451
8393,7097.0,0
8394,7097.0,1
8395,7097.0,3
8396,7097.0,4
8397,7097.0,5
8398,7097.0,6
8399,7097.0,13
8400,7097.0,159
8401,7102.0,0
8402,7102.0,1
8403,7102.0,2
8404,7102.0,3
8405,7107.0,0
8406,7107.0,1
8407,7107.0,2
8408,7107.0,3
8409,7115.0,6
8410,7115.0,7
8411,7115.0,9
8412,7115.0,20
8413,7115.0,414
8414,7118.0,1
8415,7118.0,2
8416,7120.0,0
8417,7120.0,1
8418,7120.0,7
8419,7120.0,10
8420,7120.0,11
8421,7122.0,0
8422,7122.0,2
8423,7122.0,3
8424,7122.0,4
8425,7122.0,140
8426,7136.0,0
8427,7140.0,0
8428,7140.0,1
8429,7140.0,4
8430,7140.0,198
8431,7152.0,0
8432,7152.0,1
8433,7152.0,2
8434,7152.0,3
8435,7152.0,4
8436,7152.0,6
8437,7152.0,11
8438,7158.0,1
8439,7158.0,2
8440,7158.0,3
8441,7158.0,4
8442,7158.0,6
8443,7158.0,9
8444,7158.0,10
8445,8161.0,1
8446,8161.0,2
8447,8161.0,4
8448,8161.0,5
8449,8161.0,6
8450,8161.0,7
8451,8161.0,8
8452,8161.0,12
8453,8161.0,13
8454,8163.0,1
8455,8163.0,2
8456,8163.0,5
8457,8163.0,6
8458,8163.0,8
8459,8170.0,2
8460,8170.0,3
8461,8170.0,4
8462,8170.0,7
8463,8170.0,18
8464,8173.0,1
8465,8173.0,2
8466,8174.0,0
8467,8174.0,1
8468,8174.0,2
8469,8177.0,1
8470,8177.0,2
8471,8177.0,3
8472,8177.0,4
8473,8177.0,5
8474,8177.0,11
8475,8177.0,63
8476,8191.0,0
8477,8191.0,1
8478,8191.0,2
8479,8191.0,3
8480,8191.0,7
8481,8191.0,8
8482,8191.0,14
8483,8191.0,68
8484,8193.0,1
8485,8193.0,2
8486,8193.0,3
8487,8193.0,9
8488,8193.0,61
8489,8199.0,0
8490,8199.0,1
8491,8199.0,2
8492,8206.0,0
8493,8207.0,0
8494,8207.0,1
8495,8210.0,0
8496,8210.0,1
8497,8210.0,2
8498,8223.0,1
8499,8223.0,2
8500,8223.0,3
8501,8223.0,4
8502,8223.0,5
8503,8223.0,116
8504,8225.0,1
8505,8225.0,2
8506,8225.0,4
8507,8228.0,0
8508,8228.0,1
8509,8228.0,3
8510,8232.0,1
8511,8232.0,2
8512,8232.0,3
8513,8232.0,4
8514,8232.0,5
8515,8232.0,8
8516,8232.0,19
8517,8232.0,55
8518,8232.0,154
8519,8235.0,0
8520,8235.0,1
8521,8235.0,2
8522,8235.0,11
8523,8235.0,14
8524,8235.0,24
8525,8235.0,36
8526,8246.0,0
8527,8246.0,1
8528,8246.0,2
8529,8252.0,0
8530,8252.0,1
8531,8254.0,0
8532,8254.0,1
8533,8260.0,2
8534,8260.0,3
8535,8260.0,293
8536,8267.0,3
8537,8267.0,4
8538,8271.0,1
8539,8271.0,2
8540,8271.0,3
8541,8271.0,4
8542,8274.0,0
8543,8274.0,1
8544,8274.0,4
8545,8274.0,282
8546,8278.0,1
8547,8278.0,2
8548,8278.0,3
8549,8278.0,4
8550,8278.0,22
8551,8278.0,302
8552,8279.0,1
8553,8279.0,2
8554,8279.0,65
8555,8287.0,0
8556,8287.0,1
8557,8287.0,2
8558,8287.0,3
8559,8287.0,45
8560,8292.0,0
8561,8292.0,1
8562,8295.0,1
8563,8297.0,1
8564,8297.0,2
8565,8297.0,4
8566,8297.0,6
8567,8297.0,13
8568,8297.0,21
8569,8297.0,63
8570,8297.0,85
8571,8311.0,1
8572,8311.0,2
8573,8311.0,3
8574,8311.0,4
8575,8311.0,5
8576,8311.0,7
8577,8311.0,8
8578,8311.0,14
8579,8311.0,16
8580,8311.0,42
8581,8311.0,43
8582,8311.0,61
8583,8311.0,115
8584,8311.0,321
8585,8311.0,356
8586,8312.0,1
8587,8312.0,2
8588,8312.0,3
8589,8312.0,4
8590,8318.0,0
8591,8318.0,1
8592,8318.0,2
8593,8318.0,3
8594,8318.0,5
8595,8318.0,32
8596,8324.0,1
8597,8324.0,2
8598,8329.0,0
8599,8331.0,4
8600,8331.0,5
8601,8339.0,0
8602,8339.0,1
8603,8339.0,17
8604,8339.0,33
8605,8339.0,34
8606,8350.0,4
8607,8352.0,0
8608,8352.0,1
8609,8352.0,4
8610,8352.0,6
8611,8356.0,1
8612,8356.0,2
8613,8356.0,3
8614,8360.0,1
8615,8364.0,0
8616,8364.0,1
8617,8364.0,2
8618,8364.0,106
8619,8364.0,135
8620,8364.0,136
8621,8364.0,271
8622,8364.0,372
8623,8366.0,0
8624,8366.0,1
8625,8372.0,0
8626,8374.0,0
8627,8374.0,1
8628,8374.0,2
8629,8374.0,3
8630,8374.0,8
8631,8382.0,0
8632,8388.0,0
8633,8388.0,1
8634,8388.0,3
8635,8397.0,0
8636,8397.0,1
8637,8397.0,3
8638,8400.0,0
8639,8400.0,1
8640,8400.0,2
8641,8400.0,4
8642,8400.0,23
8643,8400.0,24
8644,8400.0,44
8645,8400.0,45
8646,8405.0,1
8647,8405.0,2
8648,8405.0,3
8649,8409.0,0
8650,8409.0,1
8651,8413.0,0
8652,8413.0,1
8653,8413.0,2
8654,8413.0,3
8655,8413.0,4
8656,8415.0,0
8657,8415.0,1
8658,8429.0,0
8659,8429.0,1
8660,8429.0,2
8661,8429.0,3
8662,8429.0,4
8663,8436.0,0
8664,8436.0,1
8665,8436.0,2
8666,8439.0,2
8667,8439.0,3
8668,8442.0,2
8669,8442.0,3
8670,8442.0,39
8671,8450.0,0
