,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,559.0,108,3,0.0,0.992584177762,0.6,0.36,0.0,0.173350582147
0,559.0,176,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
1,559.0,176,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
2,559.0,176,3,1.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,559.0,411,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,559.0,800,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,559.0,848,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,559.0,863,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,578.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,578.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,578.0,7,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,578.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,578.0,11,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,578.0,12,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,579.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,579.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,579.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,579.0,1,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
4,579.0,1,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,579.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,579.0,5,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,579.0,6,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,7,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,22,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,40,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,41,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,67,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,104,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,111,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,579.0,172,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,580.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,580.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,580.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,580.0,2,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,581.0,40,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,581.0,41,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,582.0,17,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,582.0,18,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,582.0,18,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,582.0,19,3,1.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,582.0,150,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
1,582.0,150,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,582.0,151,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,582.0,158,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,582.0,224,3,1.0,-0.509269777798,1.0,1.0,0.0,0.370220702518
0,629.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,629.0,4,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,629.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,643.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,643.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,643.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,643.0,43,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,646.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,646.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,646.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,646.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,646.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,646.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
2,646.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
3,646.0,1,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,646.0,2,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,646.0,2,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,646.0,3,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,646.0,307,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
1,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
2,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
3,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
4,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
5,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
6,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
7,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
8,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
9,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
10,652.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
11,652.0,1,3,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,652.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,652.0,2,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,3,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,652.0,3,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,4,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,7,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,12,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,14,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,16,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,652.0,18,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,652.0,34,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
1,652.0,34,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,652.0,36,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,652.0,44,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,652.0,75,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,652.0,80,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,652.0,81,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
1,652.0,81,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,652.0,114,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,652.0,260,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,652.0,285,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,652.0,708,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,652.0,725,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
1,652.0,725,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,652.0,750,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
1,652.0,750,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,652.0,769,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,652.0,920,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,652.0,974,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,652.0,1068,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
1,652.0,1068,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
2,652.0,1068,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
3,652.0,1068,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,671.0,363,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,671.0,540,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,671.0,737,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,671.0,903,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
7,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
8,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
9,686.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
10,686.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
11,686.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
12,686.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,686.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,686.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,686.0,5,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,686.0,36,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,694.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,694.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,694.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,694.0,3,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,694.0,4,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,694.0,5,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,694.0,7,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,694.0,7,3,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,694.0,11,3,1.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,694.0,35,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,694.0,513,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,694.0,796,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,694.0,846,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,694.0,858,3,0.0,0.993820148135,0.75,0.5625,0.25,0.218296529968
0,694.0,874,3,0.0,0.993820148135,0.75,0.5625,0.0,0.218296529968
0,694.0,886,3,0.0,0.993820148135,0.75,0.5625,0.0,0.218296529968
0,694.0,1054,3,0.0,0.993820148135,0.75,0.5625,0.25,0.218296529968
0,697.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,697.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,697.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,697.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,697.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,697.0,301,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,697.0,1378,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,722.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,722.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,722.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,722.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,722.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,722.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,722.0,1,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,722.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,722.0,5,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,722.0,5,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
2,722.0,5,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,722.0,15,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,722.0,54,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,722.0,1188,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,722.0,1189,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,722.0,1196,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,722.0,1197,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,722.0,1198,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,722.0,1242,3,0.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,722.0,1318,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
0,727.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,727.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,727.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,727.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,727.0,3,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,727.0,28,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,727.0,28,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,727.0,34,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,727.0,35,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,727.0,37,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,727.0,37,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,727.0,55,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,727.0,55,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,767.0,5,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,767.0,6,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,767.0,89,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,775.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
7,775.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,775.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,775.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,775.0,2,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,4,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,53,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,775.0,53,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,81,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,732,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,775.0,907,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,793.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,793.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,793.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,793.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
3,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
4,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
5,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
6,793.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
7,793.0,1,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,793.0,2,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
1,793.0,2,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
2,793.0,2,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
3,793.0,2,3,1.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,793.0,3,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,793.0,7,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
1,793.0,7,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
2,793.0,7,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
3,793.0,7,3,1.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,793.0,50,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
1,793.0,50,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,793.0,83,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,793.0,906,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,793.0,1031,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
7,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
8,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
9,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
10,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
11,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
12,798.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
13,798.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
14,798.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
15,798.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,798.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,798.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,798.0,1,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,798.0,3,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,798.0,4,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,798.0,4,3,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,798.0,29,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,798.0,92,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,798.0,141,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,798.0,349,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,798.0,418,3,0.0,0.996910074067,0.6,0.36,0.4,0.173350582147
0,798.0,714,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,805.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,805.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,805.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,805.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
4,805.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,805.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,805.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,805.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
3,805.0,1,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,805.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,811.0,1414,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,811.0,1414,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,811.0,1414,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,811.0,1415,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,818.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,818.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,818.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,818.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,818.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,818.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,818.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,818.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,818.0,2,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,818.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,818.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,818.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
3,818.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,818.0,4,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
1,818.0,4,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
2,818.0,4,3,1.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,818.0,5,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
1,818.0,5,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,818.0,6,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,818.0,138,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,827.0,665,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,827.0,665,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,827.0,666,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,827.0,701,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,827.0,758,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,827.0,763,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,827.0,772,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,827.0,982,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,827.0,983,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
1,827.0,983,3,1.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,827.0,1065,3,0.0,0.990730222202,0.75,0.5625,0.0,0.218296529968
0,827.0,1068,3,0.0,0.993820148135,0.75,0.5625,0.25,0.218296529968
0,827.0,1102,3,0.0,0.993820148135,0.75,0.5625,0.25,0.218296529968
0,827.0,1158,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,827.0,1262,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,827.0,1309,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
1,827.0,1309,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,827.0,1373,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,834.0,21,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,834.0,22,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,834.0,22,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,834.0,23,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,834.0,23,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,834.0,213,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,834.0,931,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,836.0,1299,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,836.0,1302,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,849.0,418,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,849.0,531,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,849.0,857,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,849.0,1299,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,849.0,1348,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,854.0,993,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,854.0,993,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,854.0,993,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,854.0,993,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,854.0,994,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,854.0,994,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,854.0,1139,3,0.0,0.320973629603,0.75,0.5625,0.25,0.218296529968
0,857.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,857.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,857.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,857.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,857.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,857.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,857.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
1,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
2,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
3,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
4,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
5,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
6,857.0,3,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
0,857.0,4,3,0.0,0.320973629603,0.6,0.36,-0.2,0.173350582147
1,857.0,4,3,0.0,0.320973629603,0.6,0.36,-0.2,0.173350582147
2,857.0,4,3,0.0,0.320973629603,0.6,0.36,-0.2,0.173350582147
